DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
2/01/2020 4:00,20.2,5976.33375,0,44769.19,542414,0,6076.03
2/01/2020 4:30,20.1,6101.306563,0,44769.19,542414,0,6241.84
2/01/2020 5:00,20.2,6212.420312,1,44769.19,542414,0,6335.87
2/01/2020 5:30,20.1,6428.136563,1,44769.19,542414,0,6534.93
2/01/2020 6:00,20.3,6630.7875,1,44769.19,542414,0,6759.37
2/01/2020 6:30,20.6,6795.2675,1,44769.19,542414,0,6925.48
2/01/2020 7:00,20.8,6936.496563,1,44769.19,542414,0,7096.01
2/01/2020 7:30,21.2,7068.847813,1,44769.19,542414,0,7276.92
2/01/2020 8:00,21.5,7174.01125,1,44769.19,542414,0,7462.45
2/01/2020 8:30,21.8,7267.77375,1,44769.19,542414,0,7565.95
2/01/2020 9:00,22.2,7301.912813,1,44769.19,542414,0,7590.13
2/01/2020 9:30,22.4,7305.817188,1,44769.19,542414,0,7639.87
2/01/2020 10:00,22.8,7342.417188,1,44769.19,542414,0,7637.71
2/01/2020 10:30,23.6,7418.0375,1,44769.19,542414,0,7624.85
2/01/2020 11:00,23.9,7443.055625,1,44769.19,542414,0,7637.84
2/01/2020 11:30,24.9,7404.591875,1,44769.19,542414,0,7672.68
2/01/2020 12:00,25.3,7423.806563,1,44769.19,542414,0,7680.36
2/01/2020 12:30,24.8,7414.077813,1,44769.19,542414,0,7723.33
2/01/2020 13:00,24.9,7503.244375,1,44769.19,542414,0,7778.99
2/01/2020 13:30,24.5,7612.508438,1,44769.19,542414,0,7854.25
2/01/2020 14:00,24.3,7758.751875,1,44769.19,542414,0,7991.33
2/01/2020 14:30,24.5,7923.261563,1,44769.19,542414,0,8116.61
2/01/2020 15:00,24.8,8040.782813,1,44769.19,542414,0,8336.8
2/01/2020 15:30,24.9,8193.385625,1,44769.19,542414,0,8585.11
2/01/2020 16:00,24.1,8327.838437,1,44769.19,542414,0,8823.92
2/01/2020 16:30,24,8456.029063,1,44769.19,542414,0,8954.77
2/01/2020 17:00,23.3,8615.507813,1,44769.19,542414,0,9101.15
2/01/2020 17:30,23.1,8588.276875,1,44769.19,542414,0,9061.22
2/01/2020 18:00,23,8597.12875,1,44769.19,542414,0,9026.27
2/01/2020 18:30,22.8,8437.553125,1,44769.19,542414,0,8878.47
2/01/2020 19:00,22.7,8316.935313,1,44769.19,542414,0,8782.49
2/01/2020 19:30,22.6,8264.766563,0,44769.19,542414,0,8646.91
2/01/2020 20:00,22.6,8248.620313,0,44769.19,542414,0,8607.86
2/01/2020 20:30,22.4,8164.29625,0,44769.19,542414,0,8362.67
2/01/2020 21:00,22.4,8003.419687,0,44769.19,542414,0,8123.57
2/01/2020 21:30,22.4,7940.975937,0,44769.19,542414,0,8012.09
2/01/2020 22:00,22.4,7776.970312,0,44769.19,542414,0,7802.82
2/01/2020 22:30,22.1,7660.732188,0,44769.19,542414,0,7798.2
2/01/2020 23:00,22.1,7524.660938,0,44769.19,542414,0,7620.37
2/01/2020 23:30,22.2,7355.175,0,44769.19,542414,0,7442.42
3/01/2020 0:00,22.2,7208.56375,0,44769.19,542414,0,7279.42
3/01/2020 0:30,22.2,7050.666875,0,44769.19,542414,0,7090.53
3/01/2020 1:00,22.3,6868.547187,0,44769.19,542414,0,6867.55
3/01/2020 1:30,22.3,6633.765938,0,44769.19,542414,0,6607.01
3/01/2020 2:00,22.2,6438.774063,0,44769.19,542414,0,6379.64
3/01/2020 2:30,22.2,6311.849375,0,44769.19,542414,0,6263.72
3/01/2020 3:00,21.9,6254.020938,0,44769.19,542414,0,6238.67
3/01/2020 3:30,22,6253.879375,0,44769.19,542414,0,6228.45
3/01/2020 4:00,22.1,6300.088438,0,44769.19,542414,0,6217.33
3/01/2020 4:30,22.1,6432.58125,0,44769.19,542414,0,6366.53
3/01/2020 5:00,22.1,6548.643437,1,44769.19,542414,0,6427.33
3/01/2020 5:30,22.2,6763.225312,1,44769.19,542414,0,6646.19
3/01/2020 6:00,22.3,6980.502813,1,44769.19,542414,0,6870.32
3/01/2020 6:30,22.6,7205.804062,1,44769.19,542414,0,7129.26
3/01/2020 7:00,22.7,7419.233125,1,44769.19,542414,0,7331.01
3/01/2020 7:30,23.7,7616.774688,1,44769.19,542414,0,7507.61
3/01/2020 8:00,23.8,7779.79625,1,44769.19,542414,0,7662.33
3/01/2020 8:30,24.6,7949.2225,1,44769.19,542414,0,7780.29
3/01/2020 9:00,25.6,7988.105312,1,44769.19,542414,0,7827.08
3/01/2020 9:30,26.2,8057.418437,1,44769.19,542414,0,7910.03
3/01/2020 10:00,26.7,8120.874375,1,44769.19,542414,0,8029.42
3/01/2020 10:30,27.9,8158.524375,1,44769.19,542414,0,8185.24
3/01/2020 11:00,28.6,8196.123125,1,44769.19,542414,0,8325.86
3/01/2020 11:30,28.6,8266.047188,1,44769.19,542414,0,8561.79
3/01/2020 12:00,30.1,8386.890313,1,44769.19,542414,0,8779.78
3/01/2020 12:30,30.3,8551.465312,1,44769.19,542414,0,9001.77
3/01/2020 13:00,29.9,8705.495938,1,44769.19,542414,0,9209.42
3/01/2020 13:30,28.9,8922.94375,1,44769.19,542414,0,9450.23
3/01/2020 14:00,29,9151.78375,1,44769.19,542414,0,9718.05
3/01/2020 14:30,28.6,9398.715,1,44769.19,542414,0,9989.26
3/01/2020 15:00,27.8,9659.877188,1,44769.19,542414,0,10190.21
3/01/2020 15:30,27.2,9854.755938,1,44769.19,542414,0,10432.6
3/01/2020 16:00,27.3,10097.12156,1,44769.19,542414,0,10668.5
3/01/2020 16:30,27.5,10217.45344,1,44769.19,542414,0,10789.24
3/01/2020 17:00,27.3,10291.90125,1,44769.19,542414,0,10858.09
3/01/2020 17:30,26.6,10279.49125,1,44769.19,542414,0,10713.52
3/01/2020 18:00,25.8,10157.4075,1,44769.19,542414,0,10647.08
3/01/2020 18:30,25.3,9922.908125,1,44769.19,542414,0,10388.36
3/01/2020 19:00,24.9,9690.050938,1,44769.19,542414,0,10160.62
3/01/2020 19:30,24.4,9575.699063,0,44769.19,542414,0,9950.09
3/01/2020 20:00,24.1,9508.363125,0,44769.19,542414,0,9776.93
3/01/2020 20:30,24,9320.00875,0,44769.19,542414,0,9516.29
3/01/2020 21:00,23.8,9064.825,0,44769.19,542414,0,9211.98
3/01/2020 21:30,23.5,8870.1525,0,44769.19,542414,0,8981.35
3/01/2020 22:00,23.3,8633.547187,0,44769.19,542414,0,8719.7
3/01/2020 22:30,22.9,8478.8425,0,44769.19,542414,0,8570.59
3/01/2020 23:00,22.7,8251.116563,0,44769.19,542414,0,8246.02
3/01/2020 23:30,22.5,7997.310937,0,44769.19,542414,0,7964.58
5/01/2020 0:00,23.1,7955.04625,0,44769.19,542414,0,7957.69
5/01/2020 0:30,22.6,7697.391563,0,44769.19,542414,0,7642.47
5/01/2020 1:00,22.6,7435.337187,0,44769.19,542414,0,7369.01
5/01/2020 1:30,22.5,7136.905,0,44769.19,542414,0,7003.58
5/01/2020 2:00,22.6,6912.914375,0,44769.19,542414,0,6721.35
5/01/2020 2:30,22.7,6707.436875,0,44769.19,542414,0,6637.79
5/01/2020 3:00,22.6,6572.712813,0,44769.19,542414,0,6479.6
5/01/2020 3:30,22.7,6441.71625,0,44769.19,542414,0,6366.62
5/01/2020 4:00,22.4,6387.818438,0,44769.19,542414,0,6375.56
5/01/2020 4:30,21.9,6377.177188,0,44769.19,542414,0,6367.93
5/01/2020 5:00,21.8,6318.20625,1,44769.19,542414,0,6312.99
5/01/2020 5:30,21.8,6349.860313,1,44769.19,542414,0,6262.66
5/01/2020 6:00,21.6,6372.605313,1,44769.19,542414,0,6297.82
5/01/2020 6:30,21.6,6539.602812,1,44769.19,542414,0,6413.66
5/01/2020 7:00,21.5,6651.465938,1,44769.19,542414,0,6551.17
5/01/2020 7:30,21.7,6782.959688,1,44769.19,542414,0,6764.96
5/01/2020 8:00,22.4,6894.579375,1,44769.19,542414,0,6841.7
5/01/2020 8:30,22.7,7001.3775,1,44769.19,542414,0,7132.49
5/01/2020 9:00,23.5,7016.580313,1,44769.19,542414,0,7189.25
5/01/2020 9:30,24.1,7002.15125,1,44769.19,542414,0,7246.56
5/01/2020 10:00,22.9,6946.88,1,44769.19,542414,0,7211.23
5/01/2020 10:30,23.8,6964.311563,1,44769.19,542414,0,7212.47
5/01/2020 11:00,23.3,6958.848125,1,44769.19,542414,0,7256.36
5/01/2020 11:30,23.8,6978.845625,1,44769.19,542414,0,7267.67
5/01/2020 12:00,24.3,7047.302813,1,44769.19,542414,0,7384.94
5/01/2020 12:30,24.6,7094.054687,1,44769.19,542414,0,7496.37
5/01/2020 13:00,23.7,7138.360625,1,44769.19,542414,0,7616.92
5/01/2020 13:30,24.1,7248.755625,1,44769.19,542414,0,7694.23
5/01/2020 14:00,22.7,7337.503437,1,44769.19,542414,0,7870.05
5/01/2020 14:30,22.3,7486.375313,1,44769.19,542414,0,7982.81
5/01/2020 15:00,22.4,7571.51,1,44769.19,542414,0,8108.31
5/01/2020 15:30,22.1,7670.129688,1,44769.19,542414,0,8139.64
5/01/2020 16:00,22.3,7796.472188,1,44769.19,542414,0,8195.54
5/01/2020 16:30,21.8,7923.97375,1,44769.19,542414,0,8181.16
5/01/2020 17:00,21.7,8038.010625,1,44769.19,542414,0,8220.91
5/01/2020 17:30,21.5,8053.616563,1,44769.19,542414,0,8170.66
5/01/2020 18:00,21.3,8049.499375,1,44769.19,542414,0,8141.73
5/01/2020 18:30,21.3,8016.607813,1,44769.19,542414,0,8065.51
5/01/2020 19:00,21.1,7944.780938,1,44769.19,542414,0,7940.75
5/01/2020 19:30,21.2,7885.339375,0,44769.19,542414,0,7862.51
5/01/2020 20:00,21.1,7890.55125,0,44769.19,542414,0,7830.62
5/01/2020 20:30,21,7804.048438,0,44769.19,542414,0,7669.02
5/01/2020 21:00,21.1,7649.42875,0,44769.19,542414,0,7477.21
5/01/2020 21:30,21.1,7537.7725,0,44769.19,542414,0,7312.58
5/01/2020 22:00,21,7408.660937,0,44769.19,542414,0,7127.11
5/01/2020 22:30,20.8,7275.41,0,44769.19,542414,0,7049.61
5/01/2020 23:00,20.6,7072.429375,0,44769.19,542414,0,6865.27
5/01/2020 23:30,20.4,6877.582188,0,44769.19,542414,0,6698.88
6/01/2020 0:00,20.3,6742.539375,0,44769.19,542414,0,6568.87
6/01/2020 0:30,19.5,6596.802813,0,44769.19,542414,0,6415.54
6/01/2020 1:00,18.3,6436.47125,0,44769.19,542414,0,6259.52
6/01/2020 1:30,17.7,6207.828125,0,44769.19,542414,0,6097.09
6/01/2020 2:00,17.8,6043.726875,0,44769.19,542414,0,5924.12
6/01/2020 2:30,17.4,5972.325625,0,44769.19,542414,0,5873.73
6/01/2020 3:00,18.7,5953.400938,0,44769.19,542414,0,5914.18
6/01/2020 3:30,18.7,5989.257188,0,44769.19,542414,0,5901.21
6/01/2020 4:00,18.2,6070.578438,0,44769.19,542414,0,6010.89
6/01/2020 4:30,18.6,6258.198438,0,44769.19,542414,0,6173.74
6/01/2020 5:00,19,6471.196562,1,44769.19,542414,0,6259.7
6/01/2020 5:30,19.1,6795.94875,1,44769.19,542414,0,6736.69
6/01/2020 6:00,19.2,7115.164062,1,44769.19,542414,0,6929.16
6/01/2020 6:30,20.2,7381.024375,1,44769.19,542414,0,7203.53
6/01/2020 7:00,21.5,7577.593125,1,44769.19,542414,0,7529.11
6/01/2020 7:30,21.6,7752.45,1,44769.19,542414,0,7816.26
6/01/2020 8:00,21.7,7874.459688,1,44769.19,542414,0,8026.01
6/01/2020 8:30,21.9,8014.625313,1,44769.19,542414,0,8130.86
6/01/2020 9:00,22.2,8084.475625,1,44769.19,542414,0,8174.66
6/01/2020 9:30,22.4,8101.464375,1,44769.19,542414,0,8206.2
6/01/2020 10:00,22.2,8100.589375,1,44769.19,542414,0,8192.55
6/01/2020 10:30,22.2,8093.45375,1,44769.19,542414,0,8209.41
6/01/2020 11:00,22.1,8079.906875,1,44769.19,542414,0,8235.96
6/01/2020 11:30,22,8089.30125,1,44769.19,542414,0,8236.51
6/01/2020 12:00,22.1,8092.975,1,44769.19,542414,0,8228.3
6/01/2020 12:30,22.5,8113.19625,1,44769.19,542414,0,8237.96
6/01/2020 13:00,23.1,8150.76875,1,44769.19,542414,0,8255.72
6/01/2020 13:30,25.2,8184.402813,1,44769.19,542414,0,8152.67
6/01/2020 14:00,23.6,8207.485313,1,44769.19,542414,0,8211.3
6/01/2020 14:30,23.5,8239.70625,1,44769.19,542414,0,8322.02
6/01/2020 15:00,23.9,8291.042188,1,44769.19,542414,0,8386.17
6/01/2020 15:30,23.5,8372.60375,1,44769.19,542414,0,8446.68
6/01/2020 16:00,22.7,8456.912188,1,44769.19,542414,0,8606.92
6/01/2020 16:30,22.8,8562.5475,1,44769.19,542414,0,8664.98
6/01/2020 17:00,22.8,8639.354688,1,44769.19,542414,0,8795.51
6/01/2020 17:30,22.4,8516.92625,1,44769.19,542414,0,8684.5
6/01/2020 18:00,22.1,8492.673125,1,44769.19,542414,0,8665.94
6/01/2020 18:30,21.7,8398.875625,1,44769.19,542414,0,8539.69
6/01/2020 19:00,21.1,8293.6925,1,44769.19,542414,0,8380.67
6/01/2020 19:30,20.9,8267.39625,0,44769.19,542414,0,8264.16
6/01/2020 20:00,20.8,8261.555625,0,44769.19,542414,0,8168.24
6/01/2020 20:30,20.9,8153.697187,0,44769.19,542414,0,8058.54
6/01/2020 21:00,20.9,7983.075937,0,44769.19,542414,0,7893.24
6/01/2020 21:30,20.8,7900.454375,0,44769.19,542414,0,7778.43
6/01/2020 22:00,20.9,7789.484687,0,44769.19,542414,0,7619.8
6/01/2020 22:30,20.9,7693.9225,0,44769.19,542414,0,7580.76
6/01/2020 23:00,21,7577.109688,0,44769.19,542414,0,7456.01
6/01/2020 23:30,21.2,7432.48625,0,44769.19,542414,0,7314.69
7/01/2020 0:00,21,7303.516875,0,44769.19,542414,2,7205.62
7/01/2020 0:30,20.5,7155.573438,0,44769.19,542414,2,6997.07
7/01/2020 1:00,20.6,6984.51375,0,44769.19,542414,2,6779.55
7/01/2020 1:30,20.4,6753.618125,0,44769.19,542414,2,6519.05
7/01/2020 2:00,20.4,6554.225625,0,44769.19,542414,2,6335.43
7/01/2020 2:30,20.4,6427.42125,0,44769.19,542414,2,6224.41
7/01/2020 3:00,20.1,6364.0825,0,44769.19,542414,2,6216.91
7/01/2020 3:30,20.2,6370.543125,0,44769.19,542414,2,6236.45
7/01/2020 4:00,20.1,6429.136563,0,44769.19,542414,2,6267.82
7/01/2020 4:30,20.1,6604.50375,0,44769.19,542414,2,6421.72
7/01/2020 5:00,19.9,6793.208125,1,44769.19,542414,2,6562.06
7/01/2020 5:30,20.1,7097.559063,1,44769.19,542414,2,6828.7
7/01/2020 6:00,20.3,7392.369688,1,44769.19,542414,2,7114.65
7/01/2020 6:30,20.7,7662.321563,1,44769.19,542414,2,7401.48
7/01/2020 7:00,21,7868.900625,1,44769.19,542414,2,7609.06
7/01/2020 7:30,21.9,8035.338438,1,44769.19,542414,2,7809.8
7/01/2020 8:00,22.1,8177.025625,1,44769.19,542414,2,7948.89
7/01/2020 8:30,22.9,8333.210938,1,44769.19,542414,2,8067.48
7/01/2020 9:00,24,8425.950938,1,44769.19,542414,2,8139.01
7/01/2020 9:30,24.4,8505.133125,1,44769.19,542414,2,8260.17
7/01/2020 10:00,25.2,8587.774375,1,44769.19,542414,2,8325.74
7/01/2020 10:30,25.7,8627.894688,1,44769.19,542414,2,8258.05
7/01/2020 11:00,26.7,8675.673437,1,44769.19,542414,2,8194.54
7/01/2020 11:30,27.4,8764.442188,1,44769.19,542414,2,8313.6
7/01/2020 12:00,28.3,8881.29875,1,44769.19,542414,2,8469.66
7/01/2020 12:30,28.7,9051.48375,1,44769.19,542414,2,8660.91
7/01/2020 13:00,29.2,9218.362813,1,44769.19,542414,2,8777.79
7/01/2020 13:30,29.4,9429.192188,1,44769.19,542414,2,9024.43
7/01/2020 14:00,27.9,9604.142188,1,44769.19,542414,2,9214.08
7/01/2020 14:30,27.2,9794.119688,1,44769.19,542414,2,9276.32
7/01/2020 15:00,27.3,9972.850938,1,44769.19,542414,2,9439.35
7/01/2020 15:30,29.3,10124.45281,1,44769.19,542414,2,9672.69
7/01/2020 16:00,29,10241.81969,1,44769.19,542414,2,10041.62
7/01/2020 16:30,27.8,10302.055,1,44769.19,542414,2,10261.25
7/01/2020 17:00,27.4,10338.54594,1,44769.19,542414,2,10506.18
7/01/2020 17:30,26.2,10297.36031,1,44769.19,542414,2,10386.73
7/01/2020 18:00,25.5,10217.05406,1,44769.19,542414,2,10266.32
7/01/2020 18:30,25.3,10081.27969,1,44769.19,542414,2,10018.25
7/01/2020 19:00,25.1,9895.798125,1,44769.19,542414,2,9782.81
7/01/2020 19:30,25.1,9792.548125,0,44769.19,542414,2,9618.49
7/01/2020 20:00,25,9697.741563,0,44769.19,542414,2,9484.12
7/01/2020 20:30,24.8,9489.230938,0,44769.19,542414,2,9205.37
7/01/2020 21:00,24.4,9181.907188,0,44769.19,542414,2,8888.67
7/01/2020 21:30,24.1,8936.524688,0,44769.19,542414,2,8689.51
7/01/2020 22:00,24,8657.649375,0,44769.19,542414,2,8432.07
7/01/2020 22:30,23.8,8451.9225,0,44769.19,542414,2,8125.38
7/01/2020 23:00,23.6,8206.902188,0,44769.19,542414,2,7804.68
7/01/2020 23:30,23.8,7935.833438,0,44769.19,542414,2,7464.72
9/01/2020 0:00,22,7410.521875,0,44769.19,542414,0,7407.36
9/01/2020 0:30,21.9,7230.168437,0,44769.19,542414,0,7144.97
9/01/2020 1:00,21.6,7028.765625,0,44769.19,542414,0,6980
9/01/2020 1:30,21.6,6767.923125,0,44769.19,542414,0,6692.62
9/01/2020 2:00,21.4,6555.335937,0,44769.19,542414,0,6473.4
9/01/2020 2:30,21.3,6417.982812,0,44769.19,542414,0,6398.58
9/01/2020 3:00,21.4,6357.9325,0,44769.19,542414,0,6351.65
9/01/2020 3:30,21.4,6361.6175,0,44769.19,542414,0,6361.11
9/01/2020 4:00,21.4,6426.965313,0,44769.19,542414,0,6402.28
9/01/2020 4:30,21.4,6608.464063,0,44769.19,542414,0,6555.73
9/01/2020 5:00,21.4,6807.272813,1,44769.19,542414,0,6687.77
9/01/2020 5:30,21.5,7119.285313,1,44769.19,542414,0,7022.42
9/01/2020 6:00,21.4,7418.2575,1,44769.19,542414,0,7281.1
9/01/2020 6:30,21.5,7689.676875,1,44769.19,542414,0,7585.95
9/01/2020 7:00,21.5,7892.313437,1,44769.19,542414,0,7879.04
9/01/2020 7:30,21.5,8053.875,1,44769.19,542414,0,8041.11
9/01/2020 8:00,21.4,8151.677813,1,44769.19,542414,0,8156.69
9/01/2020 8:30,21.6,8259.710625,1,44769.19,542414,0,8286.31
9/01/2020 9:00,22,8300.265313,1,44769.19,542414,0,8257.22
9/01/2020 9:30,22.3,8332.629687,1,44769.19,542414,0,8303.67
9/01/2020 10:00,22.9,8330.460313,1,44769.19,542414,0,8283.61
9/01/2020 10:30,23.5,8329.783125,1,44769.19,542414,0,8247.7
9/01/2020 11:00,24.1,8311.1475,1,44769.19,542414,0,8293.66
9/01/2020 11:30,24.2,8277.578438,1,44769.19,542414,0,8327.58
9/01/2020 12:00,24.6,8270.992813,1,44769.19,542414,0,8372.84
9/01/2020 12:30,24.8,8277.302813,1,44769.19,542414,0,8414.24
9/01/2020 13:00,25,8327.948125,1,44769.19,542414,0,8441.88
9/01/2020 13:30,25,8388.992188,1,44769.19,542414,0,8507.88
9/01/2020 14:00,24.9,8447.7325,1,44769.19,542414,0,8565.58
9/01/2020 14:30,25.2,8524.775625,1,44769.19,542414,0,8638.12
9/01/2020 15:00,24.9,8605.533438,1,44769.19,542414,0,8766.81
9/01/2020 15:30,24.5,8709.067188,1,44769.19,542414,0,8939.05
9/01/2020 16:00,24.1,8807.941563,1,44769.19,542414,0,9010.64
9/01/2020 16:30,23.8,8911.869688,1,44769.19,542414,0,9062.99
9/01/2020 17:00,23.7,9002.889375,1,44769.19,542414,0,9179.49
9/01/2020 17:30,23.4,8970.30125,1,44769.19,542414,0,9159.8
9/01/2020 18:00,23.4,8957.821875,1,44769.19,542414,0,9151.4
9/01/2020 18:30,23,8836.034375,1,44769.19,542414,0,9012
9/01/2020 19:00,22.7,8725.969063,1,44769.19,542414,0,8904.92
9/01/2020 19:30,22.7,8663.197813,0,44769.19,542414,0,8891.63
9/01/2020 20:00,22.6,8640.930313,0,44769.19,542414,0,8844.45
9/01/2020 20:30,22.5,8518.173438,0,44769.19,542414,0,8632.73
9/01/2020 21:00,22.5,8324.799375,0,44769.19,542414,0,8376.41
9/01/2020 21:30,22.3,8227.637813,0,44769.19,542414,0,8278.49
9/01/2020 22:00,22.3,8067.338125,0,44769.19,542414,0,8057.96
9/01/2020 22:30,22.3,7943.780625,0,44769.19,542414,0,7992.83
9/01/2020 23:00,22.3,7794.181563,0,44769.19,542414,0,7792.11
9/01/2020 23:30,22.2,7620.743125,0,44769.19,542414,0,7584.49
10/01/2020 0:00,22.2,7473.799062,0,44769.19,542414,0,7426.29
10/01/2020 0:30,22.2,7322.07375,0,44769.19,542414,0,7203.9
10/01/2020 1:00,22.2,7154.66375,0,44769.19,542414,0,6994.91
10/01/2020 1:30,22.2,6915.2475,0,44769.19,542414,0,6749.26
10/01/2020 2:00,21.9,6708.320625,0,44769.19,542414,0,6549.32
10/01/2020 2:30,21.8,6571.5375,0,44769.19,542414,0,6464.77
10/01/2020 3:00,21.8,6502.5375,0,44769.19,542414,0,6403.06
10/01/2020 3:30,22,6498.370312,0,44769.19,542414,0,6440.99
10/01/2020 4:00,22.1,6553.689688,0,44769.19,542414,0,6478.07
10/01/2020 4:30,22,6721.669687,0,44769.19,542414,0,6646.28
10/01/2020 5:00,22.2,6901.203437,1,44769.19,542414,0,6825.2
10/01/2020 5:30,22.3,7196.585937,1,44769.19,542414,0,7128.01
10/01/2020 6:00,22.6,7494.318438,1,44769.19,542414,0,7442
10/01/2020 6:30,22.8,7805.060937,1,44769.19,542414,0,7770.48
10/01/2020 7:00,23.4,8078.087188,1,44769.19,542414,0,8053.63
10/01/2020 7:30,24,8311.255,1,44769.19,542414,0,8261.59
10/01/2020 8:00,24.7,8521.101563,1,44769.19,542414,0,8394.93
10/01/2020 8:30,25.1,8707.174063,1,44769.19,542414,0,8507.1
10/01/2020 9:00,25.8,8831.493438,1,44769.19,542414,0,8571.68
10/01/2020 9:30,26.5,8955.743438,1,44769.19,542414,0,8654.53
10/01/2020 10:00,27.5,9112.27125,1,44769.19,542414,0,8698.5
10/01/2020 10:30,27.8,9236.754062,1,44769.19,542414,0,8809.77
10/01/2020 11:00,29.3,9373.819063,1,44769.19,542414,0,8947.38
10/01/2020 11:30,29.6,9543.5125,1,44769.19,542414,0,9201.64
10/01/2020 12:00,29.8,9730.210625,1,44769.19,542414,0,9454.39
10/01/2020 12:30,30.2,9965.365938,1,44769.19,542414,0,9755.17
10/01/2020 13:00,30,10196.76781,1,44769.19,542414,0,10056.13
10/01/2020 13:30,30.1,10466.5675,1,44769.19,542414,0,10324.82
10/01/2020 14:00,29.4,10721.88406,1,44769.19,542414,0,10610.27
