DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
1/01/2021 21:30,17.8,7179.217813,0,60945.127,653188,0,6975.47
1/01/2021 22:00,17.8,7138.66,0,60945.127,653188,0,6944
1/01/2021 22:30,17.4,7061.136875,0,60945.127,653188,0,6946.88
1/01/2021 23:00,17.3,6976.202813,0,60945.127,653188,0,6876.3
1/01/2021 23:30,17.5,6824.275,0,60945.127,653188,0,6773.9
2/01/2021 0:00,17.6,6702.645,0,60945.127,653188,0.2,6683.78
2/01/2021 0:30,17.6,6557.135625,0,60945.127,653188,0.2,6503.73
2/01/2021 1:00,17.4,6377.526563,0,60945.127,653188,0.2,6331.09
2/01/2021 1:30,17.2,6141.942813,0,60945.127,653188,0.2,6047.75
2/01/2021 2:00,17.2,5927.515,0,60945.127,653188,0.2,5823.83
2/01/2021 2:30,17.1,5775.489063,0,60945.127,653188,0.2,5692.4
2/01/2021 3:00,17.1,5703.47125,0,60945.127,653188,0.2,5596.09
2/01/2021 3:30,17.1,5675.19375,0,60945.127,653188,0.2,5564.77
2/01/2021 4:00,17.1,5678.438438,0,60945.127,653188,0.2,5590.97
2/01/2021 4:30,17.1,5731.679062,0,60945.127,653188,0.2,5624.38
2/01/2021 5:00,16.7,5768.814688,1,60945.127,653188,0.2,5665.22
2/01/2021 5:30,16.8,5852.761875,1,60945.127,653188,0.2,5771.04
2/01/2021 6:00,17,5962.548125,1,60945.127,653188,0.2,5842.75
2/01/2021 6:30,17.1,6113.17125,1,60945.127,653188,0.2,5941.01
2/01/2021 7:00,17.3,6309.7675,1,60945.127,653188,0.2,6138.31
2/01/2021 7:30,17.5,6523.56125,1,60945.127,653188,0.2,6291.59
2/01/2021 8:00,17.3,6669.415313,1,60945.127,653188,0.2,6405.82
2/01/2021 8:30,17.5,6745.651875,1,60945.127,653188,0.2,6580.84
2/01/2021 9:00,18,6695.287188,1,60945.127,653188,0.2,6649.54
2/01/2021 9:30,18.6,6648.284375,1,60945.127,653188,0.2,6633.79
2/01/2021 10:00,19.2,6558.37875,1,60945.127,653188,0.2,6532.3
2/01/2021 10:30,19.7,6475.912188,1,60945.127,653188,0.2,6604.48
2/01/2021 11:00,20.6,6390.406562,1,60945.127,653188,0.2,6497.37
2/01/2021 11:30,20.8,6346.65125,1,60945.127,653188,0.2,6458.64
2/01/2021 12:00,22.1,6386.15375,1,60945.127,653188,0.2,6483.52
2/01/2021 12:30,22.1,6400.663125,1,60945.127,653188,0.2,6442.91
2/01/2021 13:00,21.6,6393.969688,1,60945.127,653188,0.2,6488.69
2/01/2021 13:30,21.1,6395.650625,1,60945.127,653188,0.2,6477.32
2/01/2021 14:00,20.6,6432.498437,1,60945.127,653188,0.2,6595.2
2/01/2021 14:30,20.6,6421.0075,1,60945.127,653188,0.2,6693.18
2/01/2021 15:00,20.7,6508.290312,1,60945.127,653188,0.2,6793.34
2/01/2021 15:30,21.7,6627.832187,1,60945.127,653188,0.2,6863.36
2/01/2021 16:00,20.9,6774.7325,1,60945.127,653188,0.2,7045.92
2/01/2021 16:30,20.7,6923.070312,1,60945.127,653188,0.2,7180.58
2/01/2021 17:00,19.8,7111.563438,1,60945.127,653188,0.2,7326.35
2/01/2021 17:30,19.7,7185.442813,1,60945.127,653188,0.2,7476.32
2/01/2021 18:00,19.7,7216.025,1,60945.127,653188,0.2,7580.57
2/01/2021 18:30,19.5,7199.710625,1,60945.127,653188,0.2,7556.35
2/01/2021 19:00,19.4,7170.443125,1,60945.127,653188,0.2,7505.99
2/01/2021 19:30,19.4,7150.665,0,60945.127,653188,0.2,7447.38
2/01/2021 20:00,19.4,7133.984688,0,60945.127,653188,0.2,7348.5
2/01/2021 20:30,19.4,7046.920312,0,60945.127,653188,0.2,7234.87
2/01/2021 21:00,19.3,6953.097188,0,60945.127,653188,0.2,7112.89
2/01/2021 21:30,19.3,6922.70125,0,60945.127,653188,0.2,7049.11
2/01/2021 22:00,19.5,6896.466563,0,60945.127,653188,0.2,7005.6
2/01/2021 22:30,19.5,6858.698125,0,60945.127,653188,0.2,7004.8
2/01/2021 23:00,19.5,6771.199688,0,60945.127,653188,0.2,6883.13
2/01/2021 23:30,19.5,6629.24,0,60945.127,653188,0.2,6691.83
3/01/2021 0:00,19.6,6518.90875,0,60945.127,653188,2.6,6617.58
3/01/2021 0:30,19.5,6392.288438,0,60945.127,653188,2.6,6431.4
3/01/2021 1:00,19.6,6237.369688,0,60945.127,653188,2.6,6270.56
3/01/2021 1:30,19.5,6029.02375,0,60945.127,653188,2.6,6047.7
3/01/2021 2:00,19.6,5860.92,0,60945.127,653188,2.6,5829.74
3/01/2021 2:30,19.6,5756.8425,0,60945.127,653188,2.6,5755.25
3/01/2021 3:00,19.6,5715.53375,0,60945.127,653188,2.6,5706.31
3/01/2021 3:30,19.7,5711.288125,0,60945.127,653188,2.6,5685.03
3/01/2021 4:00,19.7,5724.868125,0,60945.127,653188,2.6,5694.49
3/01/2021 4:30,20.1,5775.321875,0,60945.127,653188,2.6,5776.14
3/01/2021 5:00,20.1,5793.291875,1,60945.127,653188,2.6,5822.4
3/01/2021 5:30,20.1,5813.408438,1,60945.127,653188,2.6,5854.24
3/01/2021 6:00,20.3,5872.006875,1,60945.127,653188,2.6,5899.58
3/01/2021 6:30,20.6,5990.832813,1,60945.127,653188,2.6,5938.98
3/01/2021 7:00,20.6,6153.375,1,60945.127,653188,2.6,6111.92
3/01/2021 7:30,20.7,6358.635625,1,60945.127,653188,2.6,6298.19
3/01/2021 8:00,20.7,6511.295938,1,60945.127,653188,2.6,6503
3/01/2021 8:30,20.9,6611.073125,1,60945.127,653188,2.6,6699.33
3/01/2021 9:00,21.5,6639.863438,1,60945.127,653188,2.6,6852.16
3/01/2021 9:30,21.2,6640.115313,1,60945.127,653188,2.6,6914.47
3/01/2021 10:00,22,6607.051875,1,60945.127,653188,2.6,6799.54
3/01/2021 10:30,22.8,6586.2125,1,60945.127,653188,2.6,6691.28
3/01/2021 11:00,23.1,6511.227188,1,60945.127,653188,2.6,6749.7
3/01/2021 11:30,23.9,6472.041875,1,60945.127,653188,2.6,6738.09
3/01/2021 12:00,24.2,6445.46375,1,60945.127,653188,2.6,6590.39
3/01/2021 12:30,23.8,6457.248125,1,60945.127,653188,2.6,6470.92
3/01/2021 13:00,25,6479.239688,1,60945.127,653188,2.6,6358.02
3/01/2021 13:30,25.5,6506.011563,1,60945.127,653188,2.6,6249.14
3/01/2021 14:00,25.2,6584.5275,1,60945.127,653188,2.6,6450.78
3/01/2021 14:30,25.5,6748.305,1,60945.127,653188,2.6,6648.96
3/01/2021 15:00,24.5,6908.105938,1,60945.127,653188,2.6,6935.51
3/01/2021 15:30,24.1,7063.275625,1,60945.127,653188,2.6,7046.32
3/01/2021 16:00,24.6,7282.549375,1,60945.127,653188,2.6,7245.42
3/01/2021 16:30,25.3,7509.04625,1,60945.127,653188,2.6,7359.59
3/01/2021 17:00,24.5,7776.524063,1,60945.127,653188,2.6,7658.95
3/01/2021 17:30,24.1,7982.537188,1,60945.127,653188,2.6,7878.84
3/01/2021 18:00,23.9,8119.91875,1,60945.127,653188,2.6,8052.25
3/01/2021 18:30,23.5,8133.22125,1,60945.127,653188,2.6,8039.83
3/01/2021 19:00,23.2,8098.89875,1,60945.127,653188,2.6,7983.51
3/01/2021 19:30,22.9,8094.071562,0,60945.127,653188,2.6,7994.15
3/01/2021 20:00,22.6,8104.948438,0,60945.127,653188,2.6,7964.03
3/01/2021 20:30,22.1,7993.425313,0,60945.127,653188,2.6,7855.28
3/01/2021 21:00,21.8,7838.225625,0,60945.127,653188,2.6,7610.07
3/01/2021 21:30,20.8,7652.2525,0,60945.127,653188,2.6,7475.48
3/01/2021 22:00,20.7,7476.6925,0,60945.127,653188,2.6,7356.31
3/01/2021 22:30,20.3,7316.040625,0,60945.127,653188,2.6,7239.37
3/01/2021 23:00,20.4,7092.149063,0,60945.127,653188,2.6,7093.05
3/01/2021 23:30,19.7,6853.45375,0,60945.127,653188,2.6,6866.94
4/01/2021 0:00,19.6,6695.742813,0,60945.127,653188,0.4,6790.47
4/01/2021 0:30,19.2,6371.83125,0,60945.127,653188,0.4,6580.07
4/01/2021 1:00,19.2,6162.51875,0,60945.127,653188,0.4,6417.13
4/01/2021 1:30,19.5,5907.548125,0,60945.127,653188,0.4,6167.18
4/01/2021 2:00,19.4,5744.661875,0,60945.127,653188,0.4,5959.08
4/01/2021 2:30,19,5673.774063,0,60945.127,653188,0.4,5893.63
4/01/2021 3:00,18.7,5642.6375,0,60945.127,653188,0.4,5898.96
4/01/2021 3:30,19.3,5687.885625,0,60945.127,653188,0.4,5903.97
4/01/2021 4:00,18.9,5769.912188,0,60945.127,653188,0.4,5953.61
4/01/2021 4:30,18.8,5931.43,0,60945.127,653188,0.4,6097.67
4/01/2021 5:00,18.7,6110.90125,1,60945.127,653188,0.4,6223.4
4/01/2021 5:30,18.8,6353.724063,1,60945.127,653188,0.4,6430.97
4/01/2021 6:00,19.8,6587.764375,1,60945.127,653188,0.4,6604.65
4/01/2021 6:30,20.6,6760.383125,1,60945.127,653188,0.4,6802.3
4/01/2021 7:00,21.3,6869.671563,1,60945.127,653188,0.4,7041.19
4/01/2021 7:30,21.9,6976.548125,1,60945.127,653188,0.4,7310.29
4/01/2021 8:00,23,7119.214687,1,60945.127,653188,0.4,7426.61
4/01/2021 8:30,23.8,7367.896875,1,60945.127,653188,0.4,7513.65
4/01/2021 9:00,24.8,7614.87,1,60945.127,653188,0.4,7499.2
4/01/2021 9:30,25.6,7756.318125,1,60945.127,653188,0.4,7577.19
4/01/2021 10:00,26.3,7877.4425,1,60945.127,653188,0.4,7674.04
4/01/2021 10:30,27.2,8013.21625,1,60945.127,653188,0.4,7764.46
4/01/2021 11:00,26.5,8068.385625,1,60945.127,653188,0.4,7976.9
4/01/2021 11:30,27.1,8159.439375,1,60945.127,653188,0.4,8009.41
4/01/2021 12:00,28,8252.039687,1,60945.127,653188,0.4,8016.89
4/01/2021 12:30,27.9,8335.072188,1,60945.127,653188,0.4,8291.34
4/01/2021 13:00,27.9,8443.541563,1,60945.127,653188,0.4,8355.53
4/01/2021 13:30,28,8517.82375,1,60945.127,653188,0.4,8424.5
4/01/2021 14:00,27.8,8608.806875,1,60945.127,653188,0.4,8587.05
4/01/2021 14:30,27.3,8759.577813,1,60945.127,653188,0.4,8650.9
4/01/2021 15:00,26.4,8830.39875,1,60945.127,653188,0.4,8836.48
4/01/2021 15:30,20,8882.149063,1,60945.127,653188,0.4,8794.82
4/01/2021 16:00,19.7,8943.076562,1,60945.127,653188,0.4,8550.04
4/01/2021 16:30,20.6,8994.775938,1,60945.127,653188,0.4,8385.42
4/01/2021 17:00,20.4,9022.188125,1,60945.127,653188,0.4,8455.61
4/01/2021 17:30,20.8,8955.42625,1,60945.127,653188,0.4,8382.2
4/01/2021 18:00,20.7,8883.19,1,60945.127,653188,0.4,8299.86
4/01/2021 18:30,20.7,8665.975938,1,60945.127,653188,0.4,8177.51
4/01/2021 19:00,20.4,8463.619063,1,60945.127,653188,0.4,8097.16
4/01/2021 19:30,20.2,8313.22375,0,60945.127,653188,0.4,8012.41
4/01/2021 20:00,20.2,8173.973438,0,60945.127,653188,0.4,7933.13
4/01/2021 20:30,20,8003.76,0,60945.127,653188,0.4,7820.2
4/01/2021 21:00,19.6,7772.899375,0,60945.127,653188,0.4,7640.03
4/01/2021 21:30,19.4,7642.515938,0,60945.127,653188,0.4,7612.5
4/01/2021 22:00,19.4,7510.052812,0,60945.127,653188,0.4,7485.91
4/01/2021 22:30,19.5,7442.245625,0,60945.127,653188,0.4,7495.88
4/01/2021 23:00,19.6,7325.235937,0,60945.127,653188,0.4,7387.3
4/01/2021 23:30,19.6,7140.94125,0,60945.127,653188,0.4,7220.1
5/01/2021 0:00,19.5,7003.487188,0,60945.127,653188,6,7093.37
5/01/2021 0:30,19.1,6778.244063,0,60945.127,653188,6,6945.58
5/01/2021 1:00,18.8,6559.541875,0,60945.127,653188,6,6746.77
5/01/2021 1:30,19.2,6287.51375,0,60945.127,653188,6,6494.73
5/01/2021 2:00,19.3,6079.962812,0,60945.127,653188,6,6252.59
5/01/2021 2:30,18.7,5944.873125,0,60945.127,653188,6,6121.7
5/01/2021 3:00,18,5871.956563,0,60945.127,653188,6,6065.21
5/01/2021 3:30,17.9,5872.479687,0,60945.127,653188,6,6021.07
5/01/2021 4:00,18.3,5920.971875,0,60945.127,653188,6,6052.92
5/01/2021 4:30,18.1,6056.68125,0,60945.127,653188,6,6160.4
5/01/2021 5:00,18.3,6215.834063,1,60945.127,653188,6,6323.76
5/01/2021 5:30,18.7,6457.567813,1,60945.127,653188,6,6532.18
5/01/2021 6:00,19.2,6683.392188,1,60945.127,653188,6,6760.4
5/01/2021 6:30,19.9,6802.878438,1,60945.127,653188,6,6871.06
5/01/2021 7:00,21.1,6863.22125,1,60945.127,653188,6,6998.49
5/01/2021 7:30,21.9,6873.3475,1,60945.127,653188,6,7156.79
5/01/2021 8:00,22.8,6878.003125,1,60945.127,653188,6,7168.75
5/01/2021 8:30,22.9,6972.992813,1,60945.127,653188,6,7155.75
5/01/2021 9:00,23.8,7041.999687,1,60945.127,653188,6,7098.76
5/01/2021 9:30,24.7,7065.5525,1,60945.127,653188,6,7088.68
5/01/2021 10:00,25.4,7057.462187,1,60945.127,653188,6,7102.34
5/01/2021 10:30,25.5,7074.570313,1,60945.127,653188,6,7068.42
5/01/2021 11:00,26.5,7117.136563,1,60945.127,653188,6,7098.42
5/01/2021 11:30,27.2,7164.440938,1,60945.127,653188,6,7143.11
5/01/2021 12:00,28.2,7177.448438,1,60945.127,653188,6,7295.63
5/01/2021 12:30,26.9,7226.880938,1,60945.127,653188,6,7401.32
5/01/2021 13:00,26.5,7265.565313,1,60945.127,653188,6,7501.41
5/01/2021 13:30,27.3,7364.022813,1,60945.127,653188,6,7656.03
5/01/2021 14:00,27.6,7516.523125,1,60945.127,653188,6,7854.1
5/01/2021 14:30,26.9,7744.716875,1,60945.127,653188,6,8050.99
5/01/2021 15:00,25.1,7933.82,1,60945.127,653188,6,8135.67
5/01/2021 15:30,26.8,8123.742187,1,60945.127,653188,6,8243.82
5/01/2021 16:00,26.7,8325.56625,1,60945.127,653188,6,8571.91
5/01/2021 16:30,25.6,8543.487813,1,60945.127,653188,6,8937.81
5/01/2021 17:00,23.3,8763.485312,1,60945.127,653188,6,9197.11
5/01/2021 17:30,23.9,8887.252187,1,60945.127,653188,6,9221.57
5/01/2021 18:00,24.5,8977.750313,1,60945.127,653188,6,9271.53
5/01/2021 18:30,24,8901.846875,1,60945.127,653188,6,9190.42
5/01/2021 19:00,23.1,8782.21,1,60945.127,653188,6,9079.14
5/01/2021 19:30,22.7,8676.7175,0,60945.127,653188,6,8914.61
5/01/2021 20:00,22.3,8578.986563,0,60945.127,653188,6,8719.57
5/01/2021 20:30,22.2,8381.83125,0,60945.127,653188,6,8542.82
5/01/2021 21:00,22.2,8128.549687,0,60945.127,653188,6,8261.52
5/01/2021 21:30,22,7978.785937,0,60945.127,653188,6,8138.64
5/01/2021 22:00,21.6,7805.790312,0,60945.127,653188,6,7889.05
5/01/2021 22:30,20.6,7708.730625,0,60945.127,653188,6,7841.2
5/01/2021 23:00,20.4,7555.459688,0,60945.127,653188,6,7645.41
5/01/2021 23:30,20.2,7355.326562,0,60945.127,653188,6,7419.83
6/01/2021 0:00,20,7202.541563,0,60945.127,653188,7,7291.93
6/01/2021 0:30,20,6978.476563,0,60945.127,653188,7,7108.26
6/01/2021 1:00,19.9,6750.94875,0,60945.127,653188,7,6878.36
6/01/2021 1:30,19.8,6464.086563,0,60945.127,653188,7,6544.16
6/01/2021 2:00,19.8,6244.084063,0,60945.127,653188,7,6353.5
6/01/2021 2:30,19.8,6098.845938,0,60945.127,653188,7,6212.62
6/01/2021 3:00,19.6,6018.501563,0,60945.127,653188,7,6135.88
6/01/2021 3:30,19.5,5995.099375,0,60945.127,653188,7,6113.69
6/01/2021 4:00,19.8,6035.95125,0,60945.127,653188,7,6115.56
6/01/2021 4:30,19.8,6166.978437,0,60945.127,653188,7,6282.38
6/01/2021 5:00,19.8,6316.410625,1,60945.127,653188,7,6414.02
6/01/2021 5:30,20,6547.791875,1,60945.127,653188,7,6618.85
6/01/2021 6:00,20.2,6780.043125,1,60945.127,653188,7,6780.71
6/01/2021 6:30,20.5,6955.986875,1,60945.127,653188,7,6915.86
6/01/2021 7:00,20.9,7090.999062,1,60945.127,653188,7,7102.26
6/01/2021 7:30,21.2,7198.08875,1,60945.127,653188,7,7328.91
6/01/2021 8:00,21.2,7267.269688,1,60945.127,653188,7,7415.34
6/01/2021 8:30,21.7,7378.031875,1,60945.127,653188,7,7474.99
6/01/2021 9:00,21.9,7426.852812,1,60945.127,653188,7,7419.32
6/01/2021 9:30,22.3,7452.300938,1,60945.127,653188,7,7492.19
6/01/2021 10:00,22.1,7462.62375,1,60945.127,653188,7,7553.8
6/01/2021 10:30,21.6,7494.60375,1,60945.127,653188,7,7570.57
6/01/2021 11:00,22.8,7531.9025,1,60945.127,653188,7,7469.69
6/01/2021 11:30,22.5,7528.060313,1,60945.127,653188,7,7294.94
6/01/2021 12:00,22.8,7514.66,1,60945.127,653188,7,7304.94
6/01/2021 12:30,23.2,7524.831875,1,60945.127,653188,7,7278.72
6/01/2021 13:00,23.3,7499.0225,1,60945.127,653188,7,7233.47
6/01/2021 13:30,23.3,7498.789375,1,60945.127,653188,7,7288.32
6/01/2021 14:00,22.5,7553.555,1,60945.127,653188,7,7349.95
6/01/2021 14:30,22.4,7669.495938,1,60945.127,653188,7,7513.87
6/01/2021 15:00,21.9,7729.402813,1,60945.127,653188,7,7645
6/01/2021 15:30,21.9,7785.08625,1,60945.127,653188,7,7734.41
6/01/2021 16:00,21.6,7853.372187,1,60945.127,653188,7,7908.17
6/01/2021 16:30,21.7,7945.280625,1,60945.127,653188,7,7976.14
6/01/2021 17:00,21.5,8084.459063,1,60945.127,653188,7,8047.84
6/01/2021 17:30,20.9,8126.115312,1,60945.127,653188,7,8095.5
6/01/2021 18:00,20.8,8175.894688,1,60945.127,653188,7,8108.64
6/01/2021 18:30,21.3,8130.580312,1,60945.127,653188,7,7973.1
6/01/2021 19:00,20.4,8049.425625,1,60945.127,653188,7,7876.03
6/01/2021 19:30,19.7,7966.159063,0,60945.127,653188,7,7894.66
6/01/2021 20:00,20.7,7898.13,0,60945.127,653188,7,7822.4
6/01/2021 20:30,19.9,7791.370313,0,60945.127,653188,7,7704.82
6/01/2021 21:00,19.8,7611.8325,0,60945.127,653188,7,7500.8
6/01/2021 21:30,19.4,7543.24375,0,60945.127,653188,7,7508.85
6/01/2021 22:00,20.2,7447.565313,0,60945.127,653188,7,7402.9
6/01/2021 22:30,19.8,7407.16,0,60945.127,653188,7,7410.23
6/01/2021 23:00,19.9,7307.335312,0,60945.127,653188,7,7303.72
6/01/2021 23:30,19.8,7145.621563,0,60945.127,653188,7,7181.52
7/01/2021 0:00,18.5,7022.03375,0,60945.127,653188,0,7055.85
7/01/2021 0:30,19.6,6849.98125,0,60945.127,653188,0,6911.93
7/01/2021 1:00,19.4,6649.73375,0,60945.127,653188,0,6724.36
7/01/2021 1:30,19.5,6391.686875,0,60945.127,653188,0,6397.28
7/01/2021 2:00,19.8,6185.637812,0,60945.127,653188,0,6171.8
7/01/2021 2:30,19.7,6059.5425,0,60945.127,653188,0,6064.86
7/01/2021 3:00,19.1,5993.555,0,60945.127,653188,0,5959.3
7/01/2021 3:30,19.3,5978.302188,0,60945.127,653188,0,5936.71
7/01/2021 4:00,19.5,6026.600313,0,60945.127,653188,0,6019.13
7/01/2021 4:30,19.6,6168.434688,0,60945.127,653188,0,6110.21
7/01/2021 5:00,19.6,6328.28125,1,60945.127,653188,0,6232.29
7/01/2021 5:30,20.1,6569.13125,1,60945.127,653188,0,6457.25
7/01/2021 6:00,20.4,6807.979688,1,60945.127,653188,0,6645.62
7/01/2021 6:30,20.9,6967.029687,1,60945.127,653188,0,6767.14
7/01/2021 7:00,21.2,7076.946563,1,60945.127,653188,0,6923.4
7/01/2021 7:30,21.5,7150.53,1,60945.127,653188,0,7092.56
7/01/2021 8:00,21.7,7154.915312,1,60945.127,653188,0,7091.5
7/01/2021 8:30,20.6,7155.700938,1,60945.127,653188,0,7162.06
7/01/2021 9:00,20.3,7118.769063,1,60945.127,653188,0,7159.77
7/01/2021 9:30,20.7,7088.145313,1,60945.127,653188,0,7145.64
7/01/2021 10:00,20.7,7035.062813,1,60945.127,653188,0,7124.65
7/01/2021 10:30,21.3,6991.738438,1,60945.127,653188,0,7094.45
7/01/2021 11:00,18.7,6980.768125,1,60945.127,653188,0,7103.77
7/01/2021 11:30,18.5,6953.149063,1,60945.127,653188,0,7046.89
7/01/2021 12:00,18.8,6940.449375,1,60945.127,653188,0,7070.63
7/01/2021 12:30,20,6942.339688,1,60945.127,653188,0,7013.75
7/01/2021 13:00,18.4,6934.510625,1,60945.127,653188,0,6972.64
7/01/2021 13:30,20.5,6956.479062,1,60945.127,653188,0,6846.89
7/01/2021 14:00,21.2,7026.174375,1,60945.127,653188,0,6809.25
7/01/2021 14:30,21.7,7107.92375,1,60945.127,653188,0,6892.86
7/01/2021 15:00,21.6,7187.905938,1,60945.127,653188,0,6941.41
7/01/2021 15:30,22.1,7294.803125,1,60945.127,653188,0,7087.54
7/01/2021 16:00,21,7432.371563,1,60945.127,653188,0,7393.53
7/01/2021 16:30,21.1,7601.325625,1,60945.127,653188,0,7588.29
7/01/2021 17:00,20.3,7812.271563,1,60945.127,653188,0,7746.52
7/01/2021 17:30,20.3,7923.045313,1,60945.127,653188,0,7771.63
7/01/2021 18:00,20.2,8032.434063,1,60945.127,653188,0,7936.65
7/01/2021 18:30,20.1,8039.173438,1,60945.127,653188,0,7912.53
7/01/2021 19:00,18.9,8012.886875,1,60945.127,653188,0,7886.47
7/01/2021 19:30,18.6,7985.405625,0,60945.127,653188,0,7868.02
7/01/2021 20:00,18.2,7955.050312,0,60945.127,653188,0,7838.4
7/01/2021 20:30,17.7,7844.025312,0,60945.127,653188,0,7764.63
7/01/2021 21:00,18.7,7675.598125,0,60945.127,653188,0,7492.97
7/01/2021 21:30,18.6,7602.189688,0,60945.127,653188,0,7466.69
7/01/2021 22:00,18.7,7505.4425,0,60945.127,653188,0,7352.77
7/01/2021 22:30,18.9,7453.106875,0,60945.127,653188,0,7358.57
7/01/2021 23:00,19,7351.412188,0,60945.127,653188,0,7277.59
7/01/2021 23:30,18.5,7200.424688,0,60945.127,653188,0,7142.8
8/01/2021 0:00,19.1,7072.858438,0,60945.127,653188,3.6,7108.66
8/01/2021 0:30,18.8,6901.820312,0,60945.127,653188,3.6,6889.8
8/01/2021 1:00,19,6700.138438,0,60945.127,653188,3.6,6718.44
8/01/2021 1:30,19.2,6434.210937,0,60945.127,653188,3.6,6410.25
8/01/2021 2:00,18.8,6219.63,0,60945.127,653188,3.6,6161.57
8/01/2021 2:30,19,6088.08875,0,60945.127,653188,3.6,6044.79
8/01/2021 3:00,18.6,6018.275,0,60945.127,653188,3.6,6032.85
8/01/2021 3:30,17.6,6001.575938,0,60945.127,653188,3.6,5989.3
8/01/2021 4:00,18.2,6042.8225,0,60945.127,653188,3.6,6028.85
8/01/2021 4:30,17.6,6177.823125,0,60945.127,653188,3.6,6141.36
8/01/2021 5:00,17.6,6326.713125,1,60945.127,653188,3.6,6237.48
8/01/2021 5:30,17.4,6552.406563,1,60945.127,653188,3.6,6480.17
8/01/2021 6:00,18.8,6798.658437,1,60945.127,653188,3.6,6640.35
8/01/2021 6:30,19.7,6955.25625,1,60945.127,653188,3.6,6758.7
8/01/2021 7:00,19.9,7057.82125,1,60945.127,653188,3.6,6921.57
8/01/2021 7:30,20.2,7163.729063,1,60945.127,653188,3.6,7016.91
8/01/2021 8:00,19.1,7188.000937,1,60945.127,653188,3.6,7060.62
8/01/2021 8:30,20.6,7169.858438,1,60945.127,653188,3.6,7028.35
8/01/2021 9:00,20.8,7119.460313,1,60945.127,653188,3.6,7005.59
8/01/2021 9:30,20.4,7080.331563,1,60945.127,653188,3.6,6958.56
8/01/2021 10:00,19.3,7033.213125,1,60945.127,653188,3.6,6870.97
