DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
13/01/2020 2:00,15.9,5967.9175,0,44769.19,542414,1.8,5958.74
13/01/2020 2:30,15.4,5903.605313,0,44769.19,542414,1.8,5897.97
13/01/2020 3:00,15.7,5907.95875,0,44769.19,542414,1.8,5850.03
13/01/2020 3:30,15.8,5956.875,0,44769.19,542414,1.8,5881.62
13/01/2020 4:00,15.4,6044.2875,0,44769.19,542414,1.8,5899.86
13/01/2020 4:30,15.4,6226.219063,0,44769.19,542414,1.8,6018.46
13/01/2020 5:00,15.5,6424.770313,1,44769.19,542414,1.8,6231.2
13/01/2020 5:30,16.2,6724.550313,1,44769.19,542414,1.8,6594.35
13/01/2020 6:00,16.6,7033.114687,1,44769.19,542414,1.8,6872
13/01/2020 6:30,17,7285.403437,1,44769.19,542414,1.8,7196.09
13/01/2020 7:00,17.6,7479.654375,1,44769.19,542414,1.8,7415.62
13/01/2020 7:30,18.3,7616.843125,1,44769.19,542414,1.8,7552.78
13/01/2020 8:00,20.1,7694.9125,1,44769.19,542414,1.8,7594.12
13/01/2020 8:30,21.6,7780.674375,1,44769.19,542414,1.8,7578.03
13/01/2020 9:00,22.5,7807.248125,1,44769.19,542414,1.8,7524.65
13/01/2020 9:30,23,7809.6325,1,44769.19,542414,1.8,7515.49
13/01/2020 10:00,23.5,7794.816563,1,44769.19,542414,1.8,7544.36
13/01/2020 10:30,25,7779.265938,1,44769.19,542414,1.8,7595.15
13/01/2020 11:00,24.6,7758.911875,1,44769.19,542414,1.8,7640.2
13/01/2020 11:30,24,7740.300937,1,44769.19,542414,1.8,7630.34
13/01/2020 12:00,24.4,7738.312188,1,44769.19,542414,1.8,7634.18
13/01/2020 12:30,25.3,7743.884375,1,44769.19,542414,1.8,7654.81
13/01/2020 13:00,25.7,7784.01875,1,44769.19,542414,1.8,7727.16
13/01/2020 13:30,25.7,7826.695312,1,44769.19,542414,1.8,7726.99
13/01/2020 14:00,25.5,7902.25875,1,44769.19,542414,1.8,7751.06
13/01/2020 14:30,26.2,7973.960313,1,44769.19,542414,1.8,7764.2
13/01/2020 15:00,25.4,8070.375625,1,44769.19,542414,1.8,7874.39
13/01/2020 15:30,25.1,8181.696563,1,44769.19,542414,1.8,8082.17
13/01/2020 16:00,24.9,8318.535,1,44769.19,542414,1.8,8281.25
13/01/2020 16:30,24.6,8455.5275,1,44769.19,542414,1.8,8402.95
13/01/2020 17:00,24.1,8575.28375,1,44769.19,542414,1.8,8639.55
13/01/2020 17:30,23.5,8507.16125,1,44769.19,542414,1.8,8639.34
13/01/2020 18:00,22.7,8503.636875,1,44769.19,542414,1.8,8671.97
13/01/2020 18:30,22.3,8419.656875,1,44769.19,542414,1.8,8530.92
13/01/2020 19:00,22,8310.5975,1,44769.19,542414,1.8,8409.84
13/01/2020 19:30,21.8,8278.529688,0,44769.19,542414,1.8,8314.89
13/01/2020 20:00,21.6,8266.25,0,44769.19,542414,1.8,8302.02
13/01/2020 20:30,21.3,8147.145,0,44769.19,542414,1.8,8170.21
13/01/2020 21:00,21.3,7963.543438,0,44769.19,542414,1.8,7889.8
13/01/2020 21:30,21.2,7855.659688,0,44769.19,542414,1.8,7788.97
13/01/2020 22:00,21,7732.105625,0,44769.19,542414,1.8,7645.73
13/01/2020 22:30,20.7,7623.963438,0,44769.19,542414,1.8,7559.73
13/01/2020 23:00,20.2,7497.847188,0,44769.19,542414,1.8,7420.54
13/01/2020 23:30,19.4,7342.86875,0,44769.19,542414,1.8,7250.92
18/01/2020 0:00,20.5,7296.864063,0,44769.19,542414,10,7124.22
18/01/2020 0:30,20.7,7097.466875,0,44769.19,542414,10,6941.62
18/01/2020 1:00,21.3,6873.437188,0,44769.19,542414,10,6754.5
18/01/2020 1:30,21.5,6602.7075,0,44769.19,542414,10,6425.83
18/01/2020 2:00,21.4,6377.396563,0,44769.19,542414,10,6186.42
18/01/2020 2:30,21.4,6230.47,0,44769.19,542414,10,6106.96
18/01/2020 3:00,21.2,6153.141875,0,44769.19,542414,10,6079.72
18/01/2020 3:30,21.1,6120.217813,0,44769.19,542414,10,6053.64
18/01/2020 4:00,21,6126.459688,0,44769.19,542414,10,6060.42
18/01/2020 4:30,21,6175.667188,0,44769.19,542414,10,6102.72
18/01/2020 5:00,20.9,6233.12375,0,44769.19,542414,10,6157.87
18/01/2020 5:30,21,6308.30125,1,44769.19,542414,10,6285.78
18/01/2020 6:00,21.1,6419.058438,1,44769.19,542414,10,6470.83
18/01/2020 6:30,21.2,6635.511563,1,44769.19,542414,10,6682.38
18/01/2020 7:00,21.5,6887.290625,1,44769.19,542414,10,6875.67
18/01/2020 7:30,21.7,7186.436875,1,44769.19,542414,10,7190.71
18/01/2020 8:00,21.7,7406.7775,1,44769.19,542414,10,7370.01
18/01/2020 8:30,21.3,7551.333437,1,44769.19,542414,10,7558.57
18/01/2020 9:00,21.4,7546.306563,1,44769.19,542414,10,7588.37
18/01/2020 9:30,21.5,7583.980625,1,44769.19,542414,10,7708.16
18/01/2020 10:00,21.3,7537.464688,1,44769.19,542414,10,7595.2
18/01/2020 10:30,20.9,7486.259687,1,44769.19,542414,10,7561.99
18/01/2020 11:00,20.8,7416.460312,1,44769.19,542414,10,7411.92
18/01/2020 11:30,21.1,7391.795625,1,44769.19,542414,10,7345.96
18/01/2020 12:00,21.3,7331.943438,1,44769.19,542414,10,7264.48
18/01/2020 12:30,21.5,7317.42125,1,44769.19,542414,10,7290.57
18/01/2020 13:00,21.9,7302.7375,1,44769.19,542414,10,7231.55
18/01/2020 13:30,22,7307.470313,1,44769.19,542414,10,7172.95
18/01/2020 14:00,22.4,7316.072813,1,44769.19,542414,10,7169.22
18/01/2020 14:30,22.9,7346.872187,1,44769.19,542414,10,7140.71
18/01/2020 15:00,23.2,7397.888125,1,44769.19,542414,10,7225.87
18/01/2020 15:30,23,7450.882813,1,44769.19,542414,10,7362.49
18/01/2020 16:00,22.7,7573.904687,1,44769.19,542414,10,7418.35
18/01/2020 16:30,22.6,7662.04875,1,44769.19,542414,10,7402.11
18/01/2020 17:00,22.3,7789.960625,1,44769.19,542414,10,7576.58
18/01/2020 17:30,21.9,7810.792188,1,44769.19,542414,10,7703.05
18/01/2020 18:00,21.3,7837.050938,1,44769.19,542414,10,7730.24
18/01/2020 18:30,21.1,7796.2275,1,44769.19,542414,10,7690.31
18/01/2020 19:00,20.9,7731.1325,1,44769.19,542414,10,7701.86
18/01/2020 19:30,20.8,7715.227813,0,44769.19,542414,10,7744.74
18/01/2020 20:00,20.7,7738.57125,0,44769.19,542414,10,7735.89
18/01/2020 20:30,20.8,7649.789062,0,44769.19,542414,10,7598.26
18/01/2020 21:00,20.6,7557.333438,0,44769.19,542414,10,7523.51
18/01/2020 21:30,20.7,7501.315,0,44769.19,542414,10,7422.82
18/01/2020 22:00,20.2,7450.173125,0,44769.19,542414,10,7351.56
18/01/2020 22:30,19.6,7378.8475,0,44769.19,542414,10,7262.8
18/01/2020 23:00,19.5,7219.4925,0,44769.19,542414,10,7130.53
18/01/2020 23:30,19.4,7029.963125,0,44769.19,542414,10,6885.22
21/01/2020 0:00,19,7448.509687,0,44769.19,542414,0.2,7342.78
21/01/2020 0:30,18.9,7274.453438,0,44769.19,542414,0.2,7128.86
21/01/2020 1:00,18.8,7077.384688,0,44769.19,542414,0.2,6915.36
21/01/2020 1:30,18.7,6821.837187,0,44769.19,542414,0.2,6614.56
21/01/2020 2:00,18.3,6618.926875,0,44769.19,542414,0.2,6348.35
21/01/2020 2:30,17.6,6475.360938,0,44769.19,542414,0.2,6217.79
21/01/2020 3:00,17.8,6409.3475,0,44769.19,542414,0.2,6190.65
21/01/2020 3:30,17.6,6405.704062,0,44769.19,542414,0.2,6243.67
21/01/2020 4:00,17.2,6453.55625,0,44769.19,542414,0.2,6265.48
21/01/2020 4:30,16.6,6609.287188,0,44769.19,542414,0.2,6446.08
21/01/2020 5:00,16.7,6811.33625,0,44769.19,542414,0.2,6548.78
21/01/2020 5:30,16.4,7109.58375,1,44769.19,542414,0.2,6895.94
21/01/2020 6:00,17.8,7385.212813,1,44769.19,542414,0.2,7278.14
21/01/2020 6:30,19.3,7659.195313,1,44769.19,542414,0.2,7569.15
21/01/2020 7:00,21.2,7861.35875,1,44769.19,542414,0.2,7777.22
21/01/2020 7:30,24,7997.772188,1,44769.19,542414,0.2,7872.56
21/01/2020 8:00,25.4,8085.249062,1,44769.19,542414,0.2,7909.1
21/01/2020 8:30,25.4,8175.622188,1,44769.19,542414,0.2,7958.62
21/01/2020 9:00,25.9,8225.524375,1,44769.19,542414,0.2,7919.96
21/01/2020 9:30,26.6,8288.312813,1,44769.19,542414,0.2,7971.61
21/01/2020 10:00,27.3,8353.49125,1,44769.19,542414,0.2,8018.74
21/01/2020 10:30,27.5,8347.416563,1,44769.19,542414,0.2,7984.7
21/01/2020 11:00,28,8400.795312,1,44769.19,542414,0.2,8050.93
21/01/2020 11:30,29,8483.070312,1,44769.19,542414,0.2,8153.09
21/01/2020 12:00,29.4,8580.314375,1,44769.19,542414,0.2,8209.52
21/01/2020 12:30,30.2,8676.9925,1,44769.19,542414,0.2,8366.84
21/01/2020 13:00,28,8786.893438,1,44769.19,542414,0.2,8549.23
21/01/2020 13:30,27.7,8917.887813,1,44769.19,542414,0.2,8672.74
21/01/2020 14:00,27.6,9052.828125,1,44769.19,542414,0.2,8823.19
21/01/2020 14:30,27.5,9185.659375,1,44769.19,542414,0.2,8980.79
21/01/2020 15:00,27.6,9376.139375,1,44769.19,542414,0.2,9093.77
21/01/2020 15:30,28.1,9534.08,1,44769.19,542414,0.2,9261.29
21/01/2020 16:00,28,9689.456563,1,44769.19,542414,0.2,9583.98
21/01/2020 16:30,27,9785.876562,1,44769.19,542414,0.2,9648.24
21/01/2020 17:00,26.6,9897.107813,1,44769.19,542414,0.2,9925.09
21/01/2020 17:30,26.1,9974.342812,1,44769.19,542414,0.2,9845.79
21/01/2020 18:00,25.5,9928.86875,1,44769.19,542414,0.2,9907.29
21/01/2020 18:30,24.8,9763.146875,1,44769.19,542414,0.2,9684.78
21/01/2020 19:00,24.2,9596.2975,1,44769.19,542414,0.2,9489.27
21/01/2020 19:30,23.7,9457.1325,0,44769.19,542414,0.2,9347.67
21/01/2020 20:00,23.6,9347.380625,0,44769.19,542414,0.2,9313.46
21/01/2020 20:30,23.2,9094.249063,0,44769.19,542414,0.2,9113.44
21/01/2020 21:00,22.9,8815.66125,0,44769.19,542414,0.2,8847
21/01/2020 21:30,21.7,8637.414687,0,44769.19,542414,0.2,8659.7
21/01/2020 22:00,21.1,8398.559375,0,44769.19,542414,0.2,8342.44
21/01/2020 22:30,20.7,8219.110625,0,44769.19,542414,0.2,8196.12
21/01/2020 23:00,20.3,8004.645938,0,44769.19,542414,0.2,7929.96
21/01/2020 23:30,20,7764.424687,0,44769.19,542414,0.2,7733.6
25/01/2020 0:00,23.6,7860.422187,0,44769.19,542414,4.4,7867.19
25/01/2020 0:30,23.5,7635.231875,0,44769.19,542414,4.4,7665.76
25/01/2020 1:00,23.4,7394.263438,0,44769.19,542414,4.4,7420.72
25/01/2020 1:30,23.4,7114.314062,0,44769.19,542414,4.4,7079.81
25/01/2020 2:00,23.4,6891.178125,0,44769.19,542414,4.4,6900.41
25/01/2020 2:30,23.5,6751.361563,0,44769.19,542414,4.4,6723.64
25/01/2020 3:00,23.5,6675.754063,0,44769.19,542414,4.4,6631.74
25/01/2020 3:30,23.3,6647.375313,0,44769.19,542414,4.4,6599.88
25/01/2020 4:00,23.3,6638.450938,0,44769.19,542414,4.4,6583.33
25/01/2020 4:30,23.4,6688.135938,0,44769.19,542414,4.4,6680.37
25/01/2020 5:00,23.4,6757.095,0,44769.19,542414,4.4,6700.98
25/01/2020 5:30,23.4,6841.83375,1,44769.19,542414,4.4,6874.59
25/01/2020 6:00,23.7,6933.044063,1,44769.19,542414,4.4,6909.54
25/01/2020 6:30,24.1,7061.624375,1,44769.19,542414,4.4,7098.52
25/01/2020 7:00,24.4,7281.158125,1,44769.19,542414,4.4,7349.49
25/01/2020 7:30,24.6,7554.358438,1,44769.19,542414,4.4,7586.48
25/01/2020 8:00,24.9,7748,1,44769.19,542414,4.4,7771.82
25/01/2020 8:30,25.5,7898.630938,1,44769.19,542414,4.4,7951.92
25/01/2020 9:00,26,7946.845313,1,44769.19,542414,4.4,8021.71
25/01/2020 9:30,27.4,7992.7625,1,44769.19,542414,4.4,8041.87
25/01/2020 10:00,27.3,8009.77875,1,44769.19,542414,4.4,8133.46
25/01/2020 10:30,28.1,7998.92875,1,44769.19,542414,4.4,8264.63
25/01/2020 11:00,28.3,8000.57,1,44769.19,542414,4.4,8316.16
25/01/2020 11:30,28,7992.56375,1,44769.19,542414,4.4,8331.53
25/01/2020 12:00,28.5,8038.513437,1,44769.19,542414,4.4,8455.7
25/01/2020 12:30,27.6,8128.638125,1,44769.19,542414,4.4,8605.52
25/01/2020 13:00,27.8,8214.447187,1,44769.19,542414,4.4,8723.96
25/01/2020 13:30,27.2,8331.6225,1,44769.19,542414,4.4,8771.9
25/01/2020 14:00,27.6,8453.5175,1,44769.19,542414,4.4,8917.57
25/01/2020 14:30,27.3,8603.092813,1,44769.19,542414,4.4,9029.39
25/01/2020 15:00,26.8,8762.626562,1,44769.19,542414,4.4,9144.26
25/01/2020 15:30,26.8,8954.234688,1,44769.19,542414,4.4,9319.21
25/01/2020 16:00,26.8,9144.56125,1,44769.19,542414,4.4,9451.77
25/01/2020 16:30,26.4,9272.593438,1,44769.19,542414,4.4,9619.07
25/01/2020 17:00,26.5,9398.323125,1,44769.19,542414,4.4,9750.46
25/01/2020 17:30,26,9453.095,1,44769.19,542414,4.4,9846.76
25/01/2020 18:00,26,9438.349063,1,44769.19,542414,4.4,9861.13
25/01/2020 18:30,25.8,9345.065313,1,44769.19,542414,4.4,9781.68
25/01/2020 19:00,25.6,9237.836563,1,44769.19,542414,4.4,9654.84
25/01/2020 19:30,25.6,9247.137188,0,44769.19,542414,4.4,9576.82
25/01/2020 20:00,25.4,9232.5475,0,44769.19,542414,4.4,9504.24
25/01/2020 20:30,25.4,9160.6325,0,44769.19,542414,4.4,9317.93
25/01/2020 21:00,25.5,8976.849688,0,44769.19,542414,4.4,9127.75
25/01/2020 21:30,25.4,8786.493438,0,44769.19,542414,4.4,8968.67
25/01/2020 22:00,25.2,8579.983125,0,44769.19,542414,4.4,8773.06
25/01/2020 22:30,24.9,8399.824375,0,44769.19,542414,4.4,8631.8
25/01/2020 23:00,24.9,8157.671875,0,44769.19,542414,4.4,8308.44
25/01/2020 23:30,25.1,7871.58,0,44769.19,542414,4.4,8004.66
30/01/2020 0:00,19.5,7719.550313,0,44769.19,542414,0,7655.24
30/01/2020 0:30,19.5,7522.532188,0,44769.19,542414,0,7441.87
30/01/2020 1:00,19.1,7313.035625,0,44769.19,542414,0,7224.59
30/01/2020 1:30,18.7,7051.783125,0,44769.19,542414,0,6915.88
30/01/2020 2:00,18.2,6855.4875,0,44769.19,542414,0,6694.8
30/01/2020 2:30,17.9,6715.275313,0,44769.19,542414,0,6560.66
30/01/2020 3:00,17.5,6648.084375,0,44769.19,542414,0,6515.47
30/01/2020 3:30,17.6,6644.694688,0,44769.19,542414,0,6546.17
30/01/2020 4:00,17.4,6691.722813,0,44769.19,542414,0,6623.42
30/01/2020 4:30,17.3,6869.152187,0,44769.19,542414,0,6812.12
30/01/2020 5:00,17.1,7089.46625,0,44769.19,542414,0,7038.67
30/01/2020 5:30,17.3,7470.080625,1,44769.19,542414,0,7472.89
30/01/2020 6:00,17.7,7833.448438,1,44769.19,542414,0,7855.22
30/01/2020 6:30,19.4,8221.58875,1,44769.19,542414,0,8220.25
30/01/2020 7:00,20.5,8506.745,1,44769.19,542414,0,8532.61
30/01/2020 7:30,22.3,8668.018438,1,44769.19,542414,0,8631.85
30/01/2020 8:00,24,8724.265,1,44769.19,542414,0,8745.07
30/01/2020 8:30,24.5,8780.7,1,44769.19,542414,0,8847.27
