DATETIME,TEMPERATURE,FORECASTDEMAND,DAYLIGHT,SGU_Rated_Output_In_kW,Cumulative Installations,RAINFALL,TOTALDEMAND
2/04/2020 7:30,18.6,7802.853438,1,59175.574,566780,9,7759.57
2/04/2020 8:00,19.8,7819.899063,1,59175.574,566780,9,7936.57
2/04/2020 8:30,21,7811.572188,1,59175.574,566780,9,7777.66
2/04/2020 9:00,21.9,7771.925313,1,59175.574,566780,9,7823.84
2/04/2020 9:30,22.2,7772.771875,1,59175.574,566780,9,7825.68
2/04/2020 10:00,23.2,7762.625625,1,59175.574,566780,9,7703.67
2/04/2020 10:30,23.4,7707.2175,1,59175.574,566780,9,7591.7
2/04/2020 11:00,25.3,7694.094375,1,59175.574,566780,9,7579.6
2/04/2020 11:30,24.3,7729.329063,1,59175.574,566780,9,7725.36
2/04/2020 12:00,24.4,7728.851562,1,59175.574,566780,9,7801.89
2/04/2020 12:30,23.8,7744.508125,1,59175.574,566780,9,7958.34
2/04/2020 13:00,23.8,7745.416563,1,59175.574,566780,9,7944.64
2/04/2020 13:30,23.6,7729.150313,1,59175.574,566780,9,7892.93
2/04/2020 14:00,23,7696.75125,1,59175.574,566780,9,7904.27
2/04/2020 14:30,22.2,7732.871875,1,59175.574,566780,9,7819.49
2/04/2020 15:00,21.8,7795.301875,1,59175.574,566780,9,7806.47
2/04/2020 15:30,21.2,7897.378125,1,59175.574,566780,9,7866.35
2/04/2020 16:00,21,8005.4375,1,59175.574,566780,9,8016.38
2/04/2020 16:30,20.9,8189.24875,1,59175.574,566780,9,8202.21
2/04/2020 17:00,20.8,8352.658125,1,59175.574,566780,9,8358.23
2/04/2020 17:30,20.8,8404.768125,1,59175.574,566780,9,8398.97
2/04/2020 18:00,20.7,8445.941875,0,59175.574,566780,9,8362.32
2/04/2020 18:30,20.4,8462.289375,0,59175.574,566780,9,8280.47
2/04/2020 19:00,20.2,8311.294688,0,59175.574,566780,9,8061.35
2/04/2020 19:30,20,8097.476563,0,59175.574,566780,9,7808.5
2/04/2020 20:00,19.7,7860.771875,0,59175.574,566780,9,7645.67
2/04/2020 20:30,19.6,7663.579375,0,59175.574,566780,9,7447.42
2/04/2020 21:00,19.7,7483.770313,0,59175.574,566780,9,7225.9
2/04/2020 21:30,19.2,7429.869688,0,59175.574,566780,9,7238.01
2/04/2020 22:00,19.1,7349.280938,0,59175.574,566780,9,7111.39
2/04/2020 22:30,19.3,7297.931563,0,59175.574,566780,9,7175.95
2/04/2020 23:00,19.2,7217.01875,0,59175.574,566780,9,7104.38
2/04/2020 23:30,18.9,7091.05375,0,59175.574,566780,9,7058.58
3/04/2020 0:00,17.5,6975.685,0,59175.574,566780,7.2,6966.54
3/04/2020 0:30,17.3,6820.740625,0,59175.574,566780,7.2,6763.01
3/04/2020 1:00,17.3,6644.73625,0,59175.574,566780,7.2,6621.55
3/04/2020 1:30,16.4,6408.90625,0,59175.574,566780,7.2,6326.81
3/04/2020 2:00,16,6212.852813,0,59175.574,566780,7.2,6089.4
3/04/2020 2:30,16.2,6093.980625,0,59175.574,566780,7.2,5914.38
3/04/2020 3:00,15.8,6021.875,0,59175.574,566780,7.2,5827.04
3/04/2020 3:30,15.8,6013.27125,0,59175.574,566780,7.2,5865.08
3/04/2020 4:00,15.5,6071.33625,0,59175.574,566780,7.2,5926.11
3/04/2020 4:30,15.1,6231.229375,0,59175.574,566780,7.2,6069.26
3/04/2020 5:00,15.5,6427.903125,0,59175.574,566780,7.2,6180.96
3/04/2020 5:30,14.7,6773.268125,0,59175.574,566780,7.2,6518.37
3/04/2020 6:00,15.1,7097.109063,0,59175.574,566780,7.2,6796.83
3/04/2020 6:30,15.5,7363.7725,1,59175.574,566780,7.2,7055.18
3/04/2020 7:00,16.3,7605.229063,1,59175.574,566780,7.2,7268.84
3/04/2020 7:30,18.2,7732.0325,1,59175.574,566780,7.2,7398.51
3/04/2020 8:00,18.9,7785.68,1,59175.574,566780,7.2,7510.03
3/04/2020 8:30,20.4,7740.332813,1,59175.574,566780,7.2,7494.37
3/04/2020 9:00,21.9,7661.37625,1,59175.574,566780,7.2,7487.23
3/04/2020 9:30,23.5,7629.265937,1,59175.574,566780,7.2,7496.68
3/04/2020 10:00,24.5,7594.813438,1,59175.574,566780,7.2,7582.55
3/04/2020 10:30,24,7532.495,1,59175.574,566780,7.2,7666.58
3/04/2020 11:00,24,7522.738125,1,59175.574,566780,7.2,7764.02
3/04/2020 11:30,24,7566.011875,1,59175.574,566780,7.2,7759.81
3/04/2020 12:00,24.1,7590.708438,1,59175.574,566780,7.2,7815.69
3/04/2020 12:30,24.4,7584.596875,1,59175.574,566780,7.2,7689.62
3/04/2020 13:00,25.1,7572.215938,1,59175.574,566780,7.2,7529.76
3/04/2020 13:30,25.1,7548.77125,1,59175.574,566780,7.2,7569.61
3/04/2020 14:00,25.5,7546.072188,1,59175.574,566780,7.2,7660.44
3/04/2020 14:30,25.3,7584.936875,1,59175.574,566780,7.2,7791.16
3/04/2020 15:00,25.2,7626.041563,1,59175.574,566780,7.2,7904.3
3/04/2020 15:30,23.7,7740.792813,1,59175.574,566780,7.2,7994.75
3/04/2020 16:00,23.3,7857.438438,1,59175.574,566780,7.2,8078.09
3/04/2020 16:30,22,8004.815937,1,59175.574,566780,7.2,8181.41
3/04/2020 17:00,21.6,8119.944063,1,59175.574,566780,7.2,8381.43
3/04/2020 17:30,20.9,8105.765,1,59175.574,566780,7.2,8391.14
3/04/2020 18:00,20.9,8080.625938,0,59175.574,566780,7.2,8414.49
3/04/2020 18:30,20.5,8047.557812,0,59175.574,566780,7.2,8291.1
3/04/2020 19:00,20.5,7868.436875,0,59175.574,566780,7.2,8042.55
3/04/2020 19:30,20.3,7679.377812,0,59175.574,566780,7.2,7866.8
3/04/2020 20:00,20.3,7490.225937,0,59175.574,566780,7.2,7607.65
3/04/2020 20:30,20.3,7350.165,0,59175.574,566780,7.2,7472.61
3/04/2020 21:00,20.3,7232.892188,0,59175.574,566780,7.2,7312.29
3/04/2020 21:30,20.5,7247.785312,0,59175.574,566780,7.2,7343.34
3/04/2020 22:00,20.5,7237.691562,0,59175.574,566780,7.2,7280.76
3/04/2020 22:30,20.5,7253.65125,0,59175.574,566780,7.2,7367.14
3/04/2020 23:00,20.3,7219.964688,0,59175.574,566780,7.2,7294.83
3/04/2020 23:30,20.3,7097.285625,0,59175.574,566780,7.2,7186.49
4/04/2020 0:00,20.3,6985.835938,0,59175.574,566780,6.4,7098.92
4/04/2020 0:30,20.2,6794.704063,0,59175.574,566780,6.4,6924.96
4/04/2020 1:00,20.1,6562.16625,0,59175.574,566780,6.4,6716.83
4/04/2020 1:30,19.9,6303.77625,0,59175.574,566780,6.4,6430.69
4/04/2020 2:00,19.8,6055.13125,0,59175.574,566780,6.4,6158.1
4/04/2020 2:30,20.3,5901.91875,0,59175.574,566780,6.4,6000.45
4/04/2020 3:00,20.6,5776.317813,0,59175.574,566780,6.4,5871.08
4/04/2020 3:30,20.8,5718.521563,0,59175.574,566780,6.4,5870.08
4/04/2020 4:00,21,5688.215313,0,59175.574,566780,6.4,5859.34
4/04/2020 4:30,21.2,5698.35875,0,59175.574,566780,6.4,5943.17
4/04/2020 5:00,21.3,5763.865312,0,59175.574,566780,6.4,5976.17
4/04/2020 5:30,20.8,5932.92,0,59175.574,566780,6.4,6210.55
4/04/2020 6:00,20.3,6122.811875,0,59175.574,566780,6.4,6347.79
4/04/2020 6:30,20,6321.112813,1,59175.574,566780,6.4,6456.28
4/04/2020 7:00,19.8,6564.989063,1,59175.574,566780,6.4,6563.49
4/04/2020 7:30,20,6753.260625,1,59175.574,566780,6.4,6777.76
4/04/2020 8:00,20.4,6862.375938,1,59175.574,566780,6.4,6935.86
4/04/2020 8:30,20.7,6965.676563,1,59175.574,566780,6.4,7078.67
4/04/2020 9:00,21.5,6915.337812,1,59175.574,566780,6.4,7015.62
4/04/2020 9:30,23.1,6858.473125,1,59175.574,566780,6.4,6815.63
4/04/2020 10:00,24.4,6807.811563,1,59175.574,566780,6.4,6598.01
4/04/2020 10:30,25,6769.72125,1,59175.574,566780,6.4,6557.95
4/04/2020 11:00,25.6,6739.605313,1,59175.574,566780,6.4,6466.27
4/04/2020 11:30,25.9,6597.504687,1,59175.574,566780,6.4,6374.45
4/04/2020 12:00,25.2,6502.195313,1,59175.574,566780,6.4,6241.22
4/04/2020 12:30,25.1,6417.38125,1,59175.574,566780,6.4,6138.55
4/04/2020 13:00,24.5,6363.114375,1,59175.574,566780,6.4,6049.57
4/04/2020 13:30,24.4,6332.135937,1,59175.574,566780,6.4,5992.41
4/04/2020 14:00,24.2,6290.964375,1,59175.574,566780,6.4,5997.71
4/04/2020 14:30,23.7,6276.670625,1,59175.574,566780,6.4,6120.68
4/04/2020 15:00,24,6373.138438,1,59175.574,566780,6.4,6249.67
4/04/2020 15:30,23.6,6475.624063,1,59175.574,566780,6.4,6414.34
4/04/2020 16:00,23.4,6651.786562,1,59175.574,566780,6.4,6638.44
4/04/2020 16:30,22.9,6879.969375,1,59175.574,566780,6.4,6840.94
4/04/2020 17:00,22.1,7165.6525,1,59175.574,566780,6.4,7220.18
4/04/2020 17:30,21.2,7398.585,1,59175.574,566780,6.4,7481.86
4/04/2020 18:00,20.9,7489.25375,0,59175.574,566780,6.4,7618.82
4/04/2020 18:30,19.9,7554.345313,0,59175.574,566780,6.4,7730.94
4/04/2020 19:00,19.4,7407.949375,0,59175.574,566780,6.4,7593.9
4/04/2020 19:30,18.8,7198.234375,0,59175.574,566780,6.4,7337.49
4/04/2020 20:00,18.6,7040.920625,0,59175.574,566780,6.4,7137.18
4/04/2020 20:30,18.5,6942.32625,0,59175.574,566780,6.4,6988.11
4/04/2020 21:00,17.6,6801.818125,0,59175.574,566780,6.4,6844.47
4/04/2020 21:30,17.2,6811.583125,0,59175.574,566780,6.4,6809.9
4/04/2020 22:00,15.5,6787.768438,0,59175.574,566780,6.4,6715.83
4/04/2020 22:30,14.3,6764.563125,0,59175.574,566780,6.4,6740.55
4/04/2020 23:00,14.3,6695.420938,0,59175.574,566780,6.4,6567.71
4/04/2020 23:30,13.8,6580.60125,0,59175.574,566780,6.4,6409.76
5/04/2020 0:00,12.4,6486.525625,0,59175.574,566780,0.2,6324.7
5/04/2020 0:30,12.3,6375.725312,0,59175.574,566780,0.2,6162.04
5/04/2020 1:00,14.8,6231.5125,0,59175.574,566780,0.2,6028.96
5/04/2020 1:30,14.7,6108.317813,0,59175.574,566780,0.2,5814.27
5/04/2020 2:00,12.7,5929.787812,0,59175.574,566780,0.2,5666.68
5/04/2020 2:30,11.4,5731.699063,0,59175.574,566780,0.2,5500.09
5/04/2020 3:00,10.9,5564.847188,0,59175.574,566780,0.2,5408.55
5/04/2020 3:30,11,5455.026875,0,59175.574,566780,0.2,5408.53
5/04/2020 4:00,10.5,5360.68,0,59175.574,566780,0.2,5427.2
5/04/2020 4:30,10.4,5262.344062,0,59175.574,566780,0.2,5384.58
5/04/2020 5:00,9.4,5212.850937,0,59175.574,566780,0.2,5412.18
5/04/2020 5:30,9.5,5189.929375,0,59175.574,566780,0.2,5504.98
5/04/2020 6:00,9.9,5223.980625,0,59175.574,566780,0.2,5607.49
5/04/2020 6:30,10,5404.585313,1,59175.574,566780,0.2,5697.94
5/04/2020 7:00,13.7,5616.25125,1,59175.574,566780,0.2,5835.99
5/04/2020 7:30,15.5,5803.692813,1,59175.574,566780,0.2,5950.57
5/04/2020 8:00,16.8,5956.241875,1,59175.574,566780,0.2,5973.77
5/04/2020 8:30,18.1,6051.100938,1,59175.574,566780,0.2,6045.78
5/04/2020 9:00,18.6,6037.979063,1,59175.574,566780,0.2,6030.54
5/04/2020 9:30,19.4,6000.859687,1,59175.574,566780,0.2,6003.28
5/04/2020 10:00,20,5947.041875,1,59175.574,566780,0.2,5820.28
5/04/2020 10:30,20.7,5936.042188,1,59175.574,566780,0.2,5803.06
5/04/2020 11:00,21.2,5905.1825,1,59175.574,566780,0.2,5799.2
5/04/2020 11:30,22.1,5920.954062,1,59175.574,566780,0.2,5624.85
5/04/2020 12:00,22.4,5865.823125,1,59175.574,566780,0.2,5617.78
5/04/2020 12:30,22.8,5790.789688,1,59175.574,566780,0.2,5671.73
5/04/2020 13:00,23.5,5729.485938,1,59175.574,566780,0.2,5694.63
5/04/2020 13:30,23.4,5668.026563,1,59175.574,566780,0.2,5728.68
5/04/2020 14:00,23.8,5717.810625,1,59175.574,566780,0.2,5710.02
5/04/2020 14:30,23.8,5803.546563,1,59175.574,566780,0.2,5824.85
5/04/2020 15:00,24.2,5967.010313,1,59175.574,566780,0.2,6033.74
5/04/2020 15:30,23.9,6153.963125,1,59175.574,566780,0.2,6221.38
5/04/2020 16:00,23.4,6404.447813,1,59175.574,566780,0.2,6483.22
5/04/2020 16:30,22.9,6703.130313,1,59175.574,566780,0.2,6765.72
5/04/2020 17:00,22.2,7084.3325,1,59175.574,566780,0.2,7149.72
5/04/2020 17:30,21.3,7445.395,1,59175.574,566780,0.2,7361.4
5/04/2020 18:00,20.3,7744.476563,0,59175.574,566780,0.2,7760.23
5/04/2020 18:30,17.9,8000.21625,0,59175.574,566780,0.2,8088.95
5/04/2020 19:00,19,7915.94375,0,59175.574,566780,0.2,7965.88
5/04/2020 19:30,18.6,7669.526875,0,59175.574,566780,0.2,7615.97
5/04/2020 20:00,17.8,7454.270625,0,59175.574,566780,0.2,7377.36
5/04/2020 20:30,17.7,7318.11,0,59175.574,566780,0.2,7177.89
5/04/2020 21:00,16.7,7159.278125,0,59175.574,566780,0.2,7057.21
5/04/2020 21:30,15.3,7052.935313,0,59175.574,566780,0.2,6885.16
5/04/2020 22:00,14.8,6957.055937,0,59175.574,566780,0.2,6793.68
5/04/2020 22:30,15.2,6923.225625,0,59175.574,566780,0.2,6778.64
5/04/2020 23:00,14.9,6790.97875,0,59175.574,566780,0.2,6645.85
5/04/2020 23:30,14.7,6710.105,0,59175.574,566780,0.2,6620.54
6/04/2020 0:00,14.7,6620.37125,0,59175.574,566780,0,6555.5
6/04/2020 0:30,13.7,6470.366875,0,59175.574,566780,0,6472.26
6/04/2020 1:00,12.3,6350.6925,0,59175.574,566780,0,6346.38
6/04/2020 1:30,14.5,6195.778125,0,59175.574,566780,0,6191.13
6/04/2020 2:00,14.7,6043.368438,0,59175.574,566780,0,6063.54
6/04/2020 2:30,14.8,5848.834688,0,59175.574,566780,0,5858.94
6/04/2020 3:00,14.5,5720.789688,0,59175.574,566780,0,5729.62
6/04/2020 3:30,14.1,5667.203438,0,59175.574,566780,0,5639.42
6/04/2020 4:00,13.4,5649.720938,0,59175.574,566780,0,5608.9
6/04/2020 4:30,12.1,5697.957187,0,59175.574,566780,0,5695.17
6/04/2020 5:00,11,5781.259063,0,59175.574,566780,0,5802.15
6/04/2020 5:30,10.7,5976.476875,0,59175.574,566780,0,6003.95
6/04/2020 6:00,10,6207.667188,0,59175.574,566780,0,6248.84
6/04/2020 6:30,10.1,6604.875312,1,59175.574,566780,0,6595.87
6/04/2020 7:00,12.3,6953.641563,1,59175.574,566780,0,6886.39
6/04/2020 7:30,14.5,7103.234687,1,59175.574,566780,0,6940.76
6/04/2020 8:00,16.2,7200.304688,1,59175.574,566780,0,7024.66
6/04/2020 8:30,17.8,7107.668438,1,59175.574,566780,0,7061.67
6/04/2020 9:00,18.7,6966.435313,1,59175.574,566780,0,6953.26
6/04/2020 9:30,19.5,6871.78,1,59175.574,566780,0,6835.56
6/04/2020 10:00,20.4,6829.232813,1,59175.574,566780,0,6692.06
6/04/2020 10:30,21,6819.174062,1,59175.574,566780,0,6700.15
6/04/2020 11:00,21.8,6788.549688,1,59175.574,566780,0,6653.62
6/04/2020 11:30,22.6,6830.79375,1,59175.574,566780,0,6663.17
6/04/2020 12:00,23.2,6838.418438,1,59175.574,566780,0,6647.77
6/04/2020 12:30,22.9,6850.345313,1,59175.574,566780,0,6691.63
6/04/2020 13:00,23.4,6822.662188,1,59175.574,566780,0,6765.85
6/04/2020 13:30,23.6,6836.993125,1,59175.574,566780,0,6828.77
6/04/2020 14:00,24,6919.433125,1,59175.574,566780,0,6894.98
6/04/2020 14:30,21.6,6998.682813,1,59175.574,566780,0,7008.38
6/04/2020 15:00,20.2,7039.680625,1,59175.574,566780,0,7091.63
6/04/2020 15:30,20.2,7159.917187,1,59175.574,566780,0,7182.77
6/04/2020 16:00,19.7,7337.819687,1,59175.574,566780,0,7349.21
6/04/2020 16:30,19,7553.5575,1,59175.574,566780,0,7497.08
6/04/2020 17:00,18.5,7842.144687,1,59175.574,566780,0,7870.87
6/04/2020 17:30,18.1,8118.52,1,59175.574,566780,0,8106.03
6/04/2020 18:00,17.9,8422.416563,0,59175.574,566780,0,8519.16
6/04/2020 18:30,17.7,8584.399063,0,59175.574,566780,0,8725.82
6/04/2020 19:00,17.6,8483.2725,0,59175.574,566780,0,8583.91
6/04/2020 19:30,17.9,8228.292813,0,59175.574,566780,0,8211.86
6/04/2020 20:00,18.2,7978.752188,0,59175.574,566780,0,7959.73
6/04/2020 20:30,17.1,7775.052188,0,59175.574,566780,0,7738.69
6/04/2020 21:00,17.1,7634.413438,0,59175.574,566780,0,7587.44
6/04/2020 21:30,17.6,7506.983125,0,59175.574,566780,0,7435.51
6/04/2020 22:00,17.9,7407.402813,0,59175.574,566780,0,7267.16
6/04/2020 22:30,17.1,7406.126563,0,59175.574,566780,0,7301.44
6/04/2020 23:00,17.1,7297.54875,0,59175.574,566780,0,7274.97
6/04/2020 23:30,16.1,7245.894063,0,59175.574,566780,0,7224.08
7/04/2020 0:00,16.2,7175.315313,0,59175.574,566780,0,7214.74
7/04/2020 0:30,16.4,7068.674375,0,59175.574,566780,0,7131.18
7/04/2020 1:00,16.3,6917.084375,0,59175.574,566780,0,6995.68
7/04/2020 1:30,16.1,6730.480625,0,59175.574,566780,0,6779.98
7/04/2020 2:00,16.4,6526.79125,0,59175.574,566780,0,6595.75
7/04/2020 2:30,16.1,6264.663438,0,59175.574,566780,0,6318.01
7/04/2020 3:00,16.1,6081.101563,0,59175.574,566780,0,6090.67
7/04/2020 3:30,16.2,5977.17375,0,59175.574,566780,0,6009.64
7/04/2020 4:00,16.2,5936.416875,0,59175.574,566780,0,5937.23
7/04/2020 4:30,15.9,5952.052812,0,59175.574,566780,0,5948.71
7/04/2020 5:00,15.6,6010.494062,0,59175.574,566780,0,6019.95
7/04/2020 5:30,15.3,6179.135312,0,59175.574,566780,0,6216.78
7/04/2020 6:00,15.3,6377.843437,0,59175.574,566780,0,6373.41
7/04/2020 6:30,15.6,6710.124375,1,59175.574,566780,0,6712.54
7/04/2020 7:00,15.9,7025.6525,1,59175.574,566780,0,6991.95
7/04/2020 7:30,16.2,7209.34125,1,59175.574,566780,0,7148.58
7/04/2020 8:00,16.9,7349.284375,1,59175.574,566780,0,7303.47
7/04/2020 8:30,17.7,7321.5475,1,59175.574,566780,0,7367.35
7/04/2020 9:00,18.5,7232.648125,1,59175.574,566780,0,7314.1
7/04/2020 9:30,18.9,7214.535625,1,59175.574,566780,0,7196.61
7/04/2020 10:00,19.2,7212.51125,1,59175.574,566780,0,7098.05
7/04/2020 10:30,19.3,7201.184688,1,59175.574,566780,0,7092.59
7/04/2020 11:00,19.5,7185.509375,1,59175.574,566780,0,7040.35
7/04/2020 11:30,19.6,7230.613437,1,59175.574,566780,0,7027.4
7/04/2020 12:00,20,7254.286875,1,59175.574,566780,0,6996.55
7/04/2020 12:30,20,7261.048438,1,59175.574,566780,0,7131.28
7/04/2020 13:00,20.2,7218.366563,1,59175.574,566780,0,7149.63
7/04/2020 13:30,19.2,7188.865,1,59175.574,566780,0,7158.84
7/04/2020 14:00,19.5,7222.615938,1,59175.574,566780,0,7159.46
7/04/2020 14:30,19.7,7288.866875,1,59175.574,566780,0,7227.2
7/04/2020 15:00,19.5,7301.4675,1,59175.574,566780,0,7210.86
7/04/2020 15:30,19.7,7403.009687,1,59175.574,566780,0,7290.17
7/04/2020 16:00,19,7586.287813,1,59175.574,566780,0,7448.54
7/04/2020 16:30,19.2,7795.584687,1,59175.574,566780,0,7548.81
7/04/2020 17:00,18.5,8041.634063,1,59175.574,566780,0,7769.98
7/04/2020 17:30,18.4,8292.644687,1,59175.574,566780,0,8096.62
7/04/2020 18:00,17.9,8564.281562,0,59175.574,566780,0,8516.74
7/04/2020 18:30,17.6,8732.363437,0,59175.574,566780,0,8723.16
7/04/2020 19:00,17.4,8620.841563,0,59175.574,566780,0,8558.61
7/04/2020 19:30,15.8,8341.865313,0,59175.574,566780,0,8160.8
7/04/2020 20:00,15,8080.2825,0,59175.574,566780,0,7876.65
7/04/2020 20:30,14.2,7879.035,0,59175.574,566780,0,7710.59
7/04/2020 21:00,14.4,7754.822188,0,59175.574,566780,0,7541.74
7/04/2020 21:30,14,7619.166875,0,59175.574,566780,0,7401.38
7/04/2020 22:00,13.9,7481.514062,0,59175.574,566780,0,7263.17
7/04/2020 22:30,14.1,7469.495625,0,59175.574,566780,0,7391.34
7/04/2020 23:00,16.1,7368.000625,0,59175.574,566780,0,7259.96
7/04/2020 23:30,15.9,7324.292188,0,59175.574,566780,0,7254.83
8/04/2020 0:00,15.9,7258.799688,0,59175.574,566780,0.6,7234.25
8/04/2020 0:30,15.8,7138.209375,0,59175.574,566780,0.6,7104.16
8/04/2020 1:00,16,6983.591875,0,59175.574,566780,0.6,6921.41
8/04/2020 1:30,16.1,6779.450625,0,59175.574,566780,0.6,6754.7
8/04/2020 2:00,16.1,6561.179062,0,59175.574,566780,0.6,6543.91
8/04/2020 2:30,15.9,6292.21125,0,59175.574,566780,0.6,6273.33
8/04/2020 3:00,15.6,6110.16,0,59175.574,566780,0.6,6088.53
8/04/2020 3:30,15.6,5995.2725,0,59175.574,566780,0.6,5955.59
8/04/2020 4:00,15.8,5947.957188,0,59175.574,566780,0.6,5846.51
8/04/2020 4:30,15.8,5967.315625,0,59175.574,566780,0.6,5907.87
8/04/2020 5:00,16.1,6032.074063,0,59175.574,566780,0.6,5951.73
8/04/2020 5:30,16.2,6212.255313,0,59175.574,566780,0.6,6131.76
8/04/2020 6:00,16.3,6416.859375,0,59175.574,566780,0.6,6308.53
8/04/2020 6:30,16.2,6747.13625,1,59175.574,566780,0.6,6701.32
8/04/2020 7:00,16.4,7055.275625,1,59175.574,566780,0.6,6935.67
8/04/2020 7:30,16.6,7247.184687,1,59175.574,566780,0.6,7085.24
8/04/2020 8:00,16.6,7400.968125,1,59175.574,566780,0.6,7280.52
8/04/2020 8:30,16.9,7403.402188,1,59175.574,566780,0.6,7379.84
8/04/2020 9:00,17.8,7359.904375,1,59175.574,566780,0.6,7353.96
8/04/2020 9:30,17.8,7339.875625,1,59175.574,566780,0.6,7370.63
8/04/2020 10:00,18,7373.613125,1,59175.574,566780,0.6,7347.43
8/04/2020 10:30,18.5,7381.678125,1,59175.574,566780,0.6,7418.5
